Date,Population_Data,Regression_Data,LSTM_Data,S_Data
2050-01-01,,4868.390475539025,3189.1252,4608.0
2050-02-01,,,3189.1272,4607.0
2050-03-01,,,3189.1287,4606.0
2050-04-01,,,3189.1306,4605.0
2050-05-01,,,3189.1326,4604.0
2050-06-01,,,3189.1345,4602.0
2050-07-01,,,3189.136,4601.0
2050-08-01,,,3189.1372,4600.0
2050-09-01,,,3189.139,4599.0
2050-10-01,,,3189.1406,4597.0
2050-11-01,,,3189.1418,4596.0
2050-12-01,,,3189.143,4595.0
2051-01-01,,4991.98843635153,3189.1445,4594.0
2051-02-01,,,3189.146,4592.0
2051-03-01,,,3189.1475,4591.0
2051-04-01,,,3189.1487,4590.0
2051-05-01,,,3189.1497,4589.0
2051-06-01,,,3189.151,4587.0
2051-07-01,,,3189.1526,4586.0
2051-08-01,,,3189.1536,4585.0
2051-09-01,,,3189.155,4583.0
2051-10-01,,,3189.1562,4582.0
2051-11-01,,,3189.1572,4581.0
2051-12-01,,,3189.158,4580.0
2052-01-01,,5117.184700093698,3189.1592,4578.0
2052-02-01,,,3189.1602,4577.0
2052-03-01,,,3189.1611,4576.0
2052-04-01,,,3189.1619,4574.0
2052-05-01,,,3189.1628,4573.0
2052-06-01,,,3189.1638,4572.0
2052-07-01,,,3189.1643,4570.0
2052-08-01,,,3189.1653,4569.0
2052-09-01,,,3189.166,4568.0
2052-10-01,,,3189.1672,4566.0
2052-11-01,,,3189.168,4565.0
2052-12-01,,,3189.169,4564.0
2053-01-01,,5243.979266763199,3189.1697,4562.0
2053-02-01,,,3189.17,4561.0
2053-03-01,,,3189.1711,4560.0
2053-04-01,,,3189.1716,4558.0
2053-05-01,,,3189.1726,4557.0
2053-06-01,,,3189.1733,4556.0
2053-07-01,,,3189.174,4554.0
2053-08-01,,,3189.1746,4553.0
2053-09-01,,,3189.1753,4551.0
2053-10-01,,,3189.1763,4550.0
2053-11-01,,,3189.1765,4549.0
2053-12-01,,,3189.1775,4547.0
2054-01-01,,5372.372136362828,3189.178,4546.0
2054-02-01,,,3189.1785,4545.0
2054-03-01,,,3189.1794,4543.0
2054-04-01,,,3189.18,4542.0
2054-05-01,,,3189.1804,4540.0
2054-06-01,,,3189.1814,4539.0
2054-07-01,,,3189.1816,4538.0
2054-08-01,,,3189.1821,4536.0
2054-09-01,,,3189.1829,4535.0
2054-10-01,,,3189.1833,4533.0
2054-11-01,,,3189.184,4532.0
2054-12-01,,,3189.1846,4531.0
2055-01-01,,5502.363308890723,3189.185,4529.0
2055-02-01,,,3189.1855,4528.0
2055-03-01,,,3189.1858,4526.0
2055-04-01,,,3189.1863,4525.0
2055-05-01,,,3189.1868,4524.0
2055-06-01,,,3189.1873,4522.0
2055-07-01,,,3189.1877,4521.0
2055-08-01,,,3189.1882,4519.0
2055-09-01,,,3189.1882,4518.0
2055-10-01,,,3189.1885,4517.0
2055-11-01,,,3189.189,4515.0
2055-12-01,,,3189.1892,4514.0
2056-01-01,,5633.952784347814,3189.1895,4512.0
2056-02-01,,,3189.1897,4511.0
2056-03-01,,,3189.19,4509.0
2056-04-01,,,3189.1904,4508.0
2056-05-01,,,3189.191,4507.0
2056-06-01,,,3189.191,4505.0
2056-07-01,,,3189.1914,4504.0
2056-08-01,,,3189.1917,4502.0
2056-09-01,,,3189.1917,4501.0
2056-10-01,,,3189.192,4499.0
2056-11-01,,,3189.1921,4498.0
2056-12-01,,,3189.1929,4497.0
2057-01-01,,5767.14056273317,3189.1929,4495.0
2057-02-01,,,3189.193,4494.0
2057-03-01,,,3189.1934,4492.0
2057-04-01,,,3189.1936,4491.0
2057-05-01,,,3189.1936,4489.0
2057-06-01,,,3189.1936,4488.0
2057-07-01,,,3189.194,4487.0
2057-08-01,,,3189.194,4485.0
2057-09-01,,,3189.1943,4484.0
2057-10-01,,,3189.194,4482.0
2057-11-01,,,3189.1943,4481.0
2057-12-01,,,3189.1943,4479.0
2058-01-01,,5901.926644047722,3189.1946,4478.0
2058-02-01,,,3189.1946,4476.0
2058-03-01,,,3189.1948,4475.0
2058-04-01,,,3189.195,4474.0
2058-05-01,,,3189.195,4472.0
2058-06-01,,,3189.195,4471.0
2058-07-01,,,3189.1953,4469.0
2058-08-01,,,3189.1956,4468.0
2058-09-01,,,3189.1956,4466.0
2058-10-01,,,3189.1956,4465.0
2058-11-01,,,3189.1958,4463.0
2058-12-01,,,3189.1958,4462.0
2059-01-01,,6038.31102829054,3189.1958,4460.0
2059-02-01,,,3189.1958,4459.0
2059-03-01,,,3189.1958,4458.0
2059-04-01,,,3189.1958,4456.0
2059-05-01,,,3189.1958,4455.0
2059-06-01,,,3189.1958,4453.0
2059-07-01,,,3189.1958,4452.0
2059-08-01,,,3189.1958,4450.0
2059-09-01,,,3189.1958,4449.0
2059-10-01,,,3189.1958,4447.0
2059-11-01,,,3189.1958,4446.0
2059-12-01,,,3189.1958,4444.0
2060-01-01,,6176.293715463486,3189.1958,4443.0
2060-02-01,,,3189.1958,4441.0
2060-03-01,,,3189.1958,4440.0
2060-04-01,,,3189.1958,4438.0
2060-05-01,,,3189.1958,4437.0
2060-06-01,,,3189.1958,4436.0
2060-07-01,,,3189.1958,4434.0
2060-08-01,,,3189.1958,4433.0
2060-09-01,,,3189.1958,4431.0
2060-10-01,,,3189.1958,4430.0
2060-11-01,,,3189.1958,4428.0
2060-12-01,,,3189.1958,4427.0
2061-01-01,,6315.874705563765,3189.1958,4425.0
2061-02-01,,,3189.1958,4424.0
2061-03-01,,,3189.1958,4422.0
2061-04-01,,,3189.1958,4421.0
2061-05-01,,,3189.1958,4419.0
2061-06-01,,,3189.1958,4418.0
2061-07-01,,,3189.1958,4416.0
2061-08-01,,,3189.1958,4415.0
2061-09-01,,,3189.1958,4413.0
2061-10-01,,,3189.1958,4412.0
2061-11-01,,,3189.1958,4411.0
2061-12-01,,,3189.1958,4409.0
2062-01-01,,6457.053998592775,3189.1958,4408.0
2062-02-01,,,3189.1958,4406.0
2062-03-01,,,3189.1958,4405.0
2062-04-01,,,3189.1958,4403.0
2062-05-01,,,3189.1958,4402.0
2062-06-01,,,3189.1958,4400.0
2062-07-01,,,3189.1958,4399.0
2062-08-01,,,3189.1958,4397.0
2062-09-01,,,3189.1958,4396.0
2062-10-01,,,3189.1958,4394.0
2062-11-01,,,3189.1958,4393.0
2062-12-01,,,3189.1958,4391.0
2063-01-01,,6599.831594551913,3189.1958,4390.0
2063-02-01,,,3189.1958,4388.0
2063-03-01,,,3189.1958,4387.0
2063-04-01,,,3189.1958,4385.0
2063-05-01,,,3189.1958,4384.0
2063-06-01,,,3189.1958,4382.0
2063-07-01,,,3189.1958,4381.0
2063-08-01,,,3189.1958,4380.0
2063-09-01,,,3189.1958,4378.0
2063-10-01,,,3189.1958,4377.0
2063-11-01,,,3189.1958,4375.0
2063-12-01,,,3189.1958,4374.0
2064-01-01,,6744.207493438851,3189.1958,4372.0
2064-02-01,,,3189.1958,4371.0
2064-03-01,,,3189.1958,4369.0
2064-04-01,,,3189.1958,4368.0
2064-05-01,,,3189.1958,4366.0
2064-06-01,,,3189.1958,4365.0
2064-07-01,,,3189.1958,4363.0
2064-08-01,,,3189.1958,4362.0
2064-09-01,,,3189.1958,4360.0
2064-10-01,,,3189.1958,4359.0
2064-11-01,,,3189.1958,4357.0
2064-12-01,,,3189.1958,4356.0
2065-01-01,,6890.181695255451,3189.1958,4354.0
2065-02-01,,,3189.1958,4353.0
2065-03-01,,,3189.1958,4351.0
2065-04-01,,,3189.1958,4350.0
2065-05-01,,,3189.1958,4348.0
2065-06-01,,,3189.1958,4347.0
2065-07-01,,,3189.1958,4345.0
2065-08-01,,,3189.1958,4344.0
2065-09-01,,,3189.1958,4342.0
2065-10-01,,,3189.1958,4341.0
2065-11-01,,,3189.1958,4339.0
2065-12-01,,,3189.1958,4338.0
2066-01-01,,7037.75419999985,3189.1958,4336.0
2066-02-01,,,3189.1958,4335.0
2066-03-01,,,3189.1958,4334.0
2066-04-01,,,3189.1958,4332.0
2066-05-01,,,3189.1958,4331.0
2066-06-01,,,3189.1958,4329.0
2066-07-01,,,3189.1958,4328.0
2066-08-01,,,3189.1958,4326.0
2066-09-01,,,3189.1958,4325.0
2066-10-01,,,3189.1958,4323.0
2066-11-01,,,3189.1958,4322.0
2066-12-01,,,3189.1958,4320.0
2067-01-01,,7186.925007674377,3189.1958,4319.0
2067-02-01,,,3189.1958,4317.0
2067-03-01,,,3189.1958,4316.0
2067-04-01,,,3189.1958,4314.0
2067-05-01,,,3189.1958,4313.0
2067-06-01,,,3189.1958,4311.0
2067-07-01,,,3189.1958,4310.0
2067-08-01,,,3189.1958,4308.0
2067-09-01,,,3189.1958,4307.0
2067-10-01,,,3189.1958,4305.0
2067-11-01,,,3189.1958,4304.0
2067-12-01,,,3189.1958,4302.0
2068-01-01,,7337.694118276704,3189.1958,4301.0
2068-02-01,,,3189.1958,4299.0
2068-03-01,,,3189.1958,4298.0
2068-04-01,,,3189.1958,4296.0
2068-05-01,,,3189.1958,4295.0
2068-06-01,,,3189.1958,4293.0
2068-07-01,,,3189.1958,4292.0
2068-08-01,,,3189.1958,4290.0
2068-09-01,,,3189.1958,4289.0
2068-10-01,,,3189.1958,4287.0
2068-11-01,,,3189.1958,4286.0
2068-12-01,,,3189.1958,4284.0
2069-01-01,,7490.061531808227,3189.1958,4283.0
2069-02-01,,,3189.1958,4281.0
2069-03-01,,,3189.1958,4280.0
2069-04-01,,,3189.1958,4278.0
2069-05-01,,,3189.1958,4277.0
2069-06-01,,,3189.1958,4275.0
2069-07-01,,,3189.1958,4274.0
2069-08-01,,,3189.1958,4273.0
2069-09-01,,,3189.1958,4271.0
2069-10-01,,,3189.1958,4270.0
2069-11-01,,,3189.1958,4268.0
2069-12-01,,,3189.1958,4267.0
2070-01-01,,7644.027248268016,3189.1958,4265.0
2070-02-01,,,3189.1958,4264.0
2070-03-01,,,3189.1958,4262.0
2070-04-01,,,3189.1958,4261.0
2070-05-01,,,3189.1958,4259.0
2070-06-01,,,3189.1958,4258.0
2070-07-01,,,3189.1958,4256.0
2070-08-01,,,3189.1958,4255.0
2070-09-01,,,3189.1958,4253.0
2070-10-01,,,3189.1958,4252.0
2070-11-01,,,3189.1958,4250.0
2070-12-01,,,3189.1958,4249.0
2071-01-01,,7799.591267657932,3189.1958,4247.0
2071-02-01,,,3189.1958,4246.0
2071-03-01,,,3189.1958,4244.0
2071-04-01,,,3189.1958,4243.0
2071-05-01,,,3189.1958,4241.0
2071-06-01,,,3189.1958,4240.0
2071-07-01,,,3189.1958,4238.0
2071-08-01,,,3189.1958,4237.0
2071-09-01,,,3189.1958,4235.0
2071-10-01,,,3189.1958,4234.0
2071-11-01,,,3189.1958,4232.0
2071-12-01,,,3189.1958,4231.0
2072-01-01,,7956.753589975182,3189.1958,4229.0
2072-02-01,,,3189.1958,4228.0
2072-03-01,,,3189.1958,4226.0
2072-04-01,,,3189.1958,4225.0
2072-05-01,,,3189.1958,4223.0
2072-06-01,,,3189.1958,4222.0
2072-07-01,,,3189.1958,4220.0
2072-08-01,,,3189.1958,4219.0
2072-09-01,,,3189.1958,4217.0
2072-10-01,,,3189.1958,4216.0
2072-11-01,,,3189.1958,4214.0
2072-12-01,,,3189.1958,4213.0
2073-01-01,,8115.51421522256,3189.1958,4211.0
2073-02-01,,,3189.1958,4210.0
2073-03-01,,,3189.1958,4208.0
2073-04-01,,,3189.1958,4207.0
2073-05-01,,,3189.1958,4205.0
2073-06-01,,,3189.1958,4204.0
2073-07-01,,,3189.1958,4202.0
2073-08-01,,,3189.1958,4201.0
2073-09-01,,,3189.1958,4199.0
2073-10-01,,,3189.1958,4198.0
2073-11-01,,,3189.1958,4196.0
2073-12-01,,,3189.1958,4195.0
2074-01-01,,8275.873143397272,3189.1958,4194.0
2074-02-01,,,3189.1958,4192.0
2074-03-01,,,3189.1958,4191.0
2074-04-01,,,3189.1958,4189.0
2074-05-01,,,3189.1958,4188.0
2074-06-01,,,3189.1958,4186.0
2074-07-01,,,3189.1958,4185.0
2074-08-01,,,3189.1958,4183.0
2074-09-01,,,3189.1958,4182.0
2074-10-01,,,3189.1958,4180.0
2074-11-01,,,3189.1958,4179.0
2074-12-01,,,3189.1958,4177.0
2075-01-01,,8437.83037450118,3189.1958,4176.0
2075-02-01,,,3189.1958,4174.0
2075-03-01,,,3189.1958,4173.0
2075-04-01,,,3189.1958,4171.0
2075-05-01,,,3189.1958,4170.0
2075-06-01,,,3189.1958,4168.0
2075-07-01,,,3189.1958,4167.0
2075-08-01,,,3189.1958,4165.0
2075-09-01,,,3189.1958,4164.0
2075-10-01,,,3189.1958,4162.0
2075-11-01,,,3189.1958,4161.0
2075-12-01,,,3189.1958,4159.0
2076-01-01,,8601.385908535216,3189.1958,4158.0
2076-02-01,,,3189.1958,4156.0
2076-03-01,,,3189.1958,4155.0
2076-04-01,,,3189.1958,4153.0
2076-05-01,,,3189.1958,4152.0
2076-06-01,,,3189.1958,4150.0
2076-07-01,,,3189.1958,4149.0
2076-08-01,,,3189.1958,4147.0
2076-09-01,,,3189.1958,4146.0
2076-10-01,,,3189.1958,4144.0
2076-11-01,,,3189.1958,4143.0
2076-12-01,,,3189.1958,4141.0
2077-01-01,,8766.539745496586,3189.1958,4140.0
2077-02-01,,,3189.1958,4138.0
2077-03-01,,,3189.1958,4137.0
2077-04-01,,,3189.1958,4135.0
2077-05-01,,,3189.1958,4134.0
2077-06-01,,,3189.1958,4132.0
2077-07-01,,,3189.1958,4131.0
2077-08-01,,,3189.1958,4129.0
2077-09-01,,,3189.1958,4128.0
2077-10-01,,,3189.1958,4126.0
2077-11-01,,,3189.1958,4125.0
2077-12-01,,,3189.1958,4123.0
2078-01-01,,8933.291885387618,3189.1958,4122.0
2078-02-01,,,3189.1958,4120.0
2078-03-01,,,3189.1958,4119.0
2078-04-01,,,3189.1958,4117.0
2078-05-01,,,3189.1958,4116.0
2078-06-01,,,3189.1958,4114.0
2078-07-01,,,3189.1958,4113.0
2078-08-01,,,3189.1958,4111.0
2078-09-01,,,3189.1958,4110.0
2078-10-01,,,3189.1958,4108.0
2078-11-01,,,3189.1958,4107.0
2078-12-01,,,3189.1958,4106.0
2079-01-01,,9101.642328206915,3189.1958,4104.0
2079-02-01,,,3189.1958,4103.0
2079-03-01,,,3189.1958,4101.0
2079-04-01,,,3189.1958,4100.0
2079-05-01,,,3189.1958,4098.0
2079-06-01,,,3189.1958,4097.0
2079-07-01,,,3189.1958,4095.0
2079-08-01,,,3189.1958,4094.0
2079-09-01,,,3189.1958,4092.0
2079-10-01,,,3189.1958,4091.0
2079-11-01,,,3189.1958,4089.0
2079-12-01,,,3189.1958,4088.0
2080-01-01,,9271.591073955877,3189.1958,4086.0
2080-02-01,,,3189.1958,4085.0
2080-03-01,,,3189.1958,4083.0
2080-04-01,,,3189.1958,4082.0
2080-05-01,,,3189.1958,4080.0
2080-06-01,,,3189.1958,4079.0
2080-07-01,,,3189.1958,4077.0
2080-08-01,,,3189.1958,4076.0
2080-09-01,,,3189.1958,4074.0
2080-10-01,,,3189.1958,4073.0
2080-11-01,,,3189.1958,4071.0
2080-12-01,,,3189.1958,4070.0
2081-01-01,,9443.138122632634,3189.1958,4068.0
2081-02-01,,,3189.1958,4067.0
2081-03-01,,,3189.1958,4065.0
2081-04-01,,,3189.1958,4064.0
2081-05-01,,,3189.1958,4062.0
2081-06-01,,,3189.1958,4061.0
2081-07-01,,,3189.1958,4059.0
2081-08-01,,,3189.1958,4058.0
2081-09-01,,,3189.1958,4056.0
2081-10-01,,,3189.1958,4055.0
2081-11-01,,,3189.1958,4053.0
2081-12-01,,,3189.1958,4052.0
2082-01-01,,9616.283474239057,3189.1958,4050.0
2082-02-01,,,3189.1958,4049.0
2082-03-01,,,3189.1958,4047.0
2082-04-01,,,3189.1958,4046.0
2082-05-01,,,3189.1958,4044.0
2082-06-01,,,3189.1958,4043.0
2082-07-01,,,3189.1958,4041.0
2082-08-01,,,3189.1958,4040.0
2082-09-01,,,3189.1958,4038.0
2082-10-01,,,3189.1958,4037.0
2082-11-01,,,3189.1958,4035.0
2082-12-01,,,3189.1958,4034.0
2083-01-01,,9791.02712877374,3189.1958,4032.0
2083-02-01,,,3189.1958,4031.0
2083-03-01,,,3189.1958,4029.0
2083-04-01,,,3189.1958,4028.0
2083-05-01,,,3189.1958,4026.0
2083-06-01,,,3189.1958,4025.0
2083-07-01,,,3189.1958,4023.0
2083-08-01,,,3189.1958,4022.0
2083-09-01,,,3189.1958,4020.0
2083-10-01,,,3189.1958,4019.0
2083-11-01,,,3189.1958,4017.0
2083-12-01,,,3189.1958,4016.0
2084-01-01,,9967.36908623809,3189.1958,4014.0
2084-02-01,,,3189.1958,4013.0
2084-03-01,,,3189.1958,4011.0
2084-04-01,,,3189.1958,4010.0
2084-05-01,,,3189.1958,4009.0
2084-06-01,,,3189.1958,4007.0
2084-07-01,,,3189.1958,4006.0
2084-08-01,,,3189.1958,4004.0
2084-09-01,,,3189.1958,4003.0
2084-10-01,,,3189.1958,4001.0
2084-11-01,,,3189.1958,4000.0
2084-12-01,,,3189.1958,3998.0
2085-01-01,,10145.309346629772,3189.1958,3997.0
2085-02-01,,,3189.1958,3995.0
2085-03-01,,,3189.1958,3994.0
2085-04-01,,,3189.1958,3992.0
2085-05-01,,,3189.1958,3991.0
2085-06-01,,,3189.1958,3989.0
2085-07-01,,,3189.1958,3988.0
2085-08-01,,,3189.1958,3986.0
2085-09-01,,,3189.1958,3985.0
2085-10-01,,,3189.1958,3983.0
2085-11-01,,,3189.1958,3982.0
2085-12-01,,,3189.1958,3980.0
2086-01-01,,10324.847909951584,3189.1958,3979.0
2086-02-01,,,3189.1958,3977.0
2086-03-01,,,3189.1958,3976.0
2086-04-01,,,3189.1958,3974.0
2086-05-01,,,3189.1958,3973.0
2086-06-01,,,3189.1958,3971.0
2086-07-01,,,3189.1958,3970.0
2086-08-01,,,3189.1958,3968.0
2086-09-01,,,3189.1958,3967.0
2086-10-01,,,3189.1958,3965.0
2086-11-01,,,3189.1958,3964.0
2086-12-01,,,3189.1958,3962.0
2087-01-01,,10505.984776201658,3189.1958,3961.0
2087-02-01,,,3189.1958,3959.0
2087-03-01,,,3189.1958,3958.0
2087-04-01,,,3189.1958,3956.0
2087-05-01,,,3189.1958,3955.0
2087-06-01,,,3189.1958,3953.0
2087-07-01,,,3189.1958,3952.0
2087-08-01,,,3189.1958,3950.0
2087-09-01,,,3189.1958,3949.0
2087-10-01,,,3189.1958,3947.0
2087-11-01,,,3189.1958,3946.0
2087-12-01,,,3189.1958,3944.0
2088-01-01,,10688.71994538093,3189.1958,3943.0
2088-02-01,,,3189.1958,3941.0
2088-03-01,,,3189.1958,3940.0
2088-04-01,,,3189.1958,3938.0
2088-05-01,,,3189.1958,3937.0
2088-06-01,,,3189.1958,3935.0
2088-07-01,,,3189.1958,3934.0
2088-08-01,,,3189.1958,3932.0
2088-09-01,,,3189.1958,3931.0
2088-10-01,,,3189.1958,3929.0
2088-11-01,,,3189.1958,3928.0
2088-12-01,,,3189.1958,3926.0
2089-01-01,,10873.053417488469,3189.1958,3925.0
2089-02-01,,,3189.1958,3923.0
2089-03-01,,,3189.1958,3922.0
2089-04-01,,,3189.1958,3920.0
2089-05-01,,,3189.1958,3919.0
2089-06-01,,,3189.1958,3917.0
2089-07-01,,,3189.1958,3916.0
2089-08-01,,,3189.1958,3914.0
2089-09-01,,,3189.1958,3913.0
2089-10-01,,,3189.1958,3912.0
2089-11-01,,,3189.1958,3910.0
2089-12-01,,,3189.1958,3909.0
2090-01-01,,11058.98519252427,3189.1958,3907.0
2090-02-01,,,3189.1958,3906.0
2090-03-01,,,3189.1958,3904.0
2090-04-01,,,3189.1958,3903.0
2090-05-01,,,3189.1958,3901.0
2090-06-01,,,3189.1958,3900.0
2090-07-01,,,3189.1958,3898.0
2090-08-01,,,3189.1958,3897.0
2090-09-01,,,3189.1958,3895.0
2090-10-01,,,3189.1958,3894.0
2090-11-01,,,3189.1958,3892.0
2090-12-01,,,3189.1958,3891.0
2091-01-01,,11246.5152704902,3189.1958,3889.0
2091-02-01,,,3189.1958,3888.0
2091-03-01,,,3189.1958,3886.0
2091-04-01,,,3189.1958,3885.0
2091-05-01,,,3189.1958,3883.0
2091-06-01,,,3189.1958,3882.0
2091-07-01,,,3189.1958,3880.0
2091-08-01,,,3189.1958,3879.0
2091-09-01,,,3189.1958,3877.0
2091-10-01,,,3189.1958,3876.0
2091-11-01,,,3189.1958,3874.0
2091-12-01,,,3189.1958,3873.0
2092-01-01,,11435.643651384396,3189.1958,3871.0
2092-02-01,,,3189.1958,3870.0
2092-03-01,,,3189.1958,3868.0
2092-04-01,,,3189.1958,3867.0
2092-05-01,,,3189.1958,3865.0
2092-06-01,,,3189.1958,3864.0
2092-07-01,,,3189.1958,3862.0
2092-08-01,,,3189.1958,3861.0
2092-09-01,,,3189.1958,3859.0
2092-10-01,,,3189.1958,3858.0
2092-11-01,,,3189.1958,3856.0
2092-12-01,,,3189.1958,3855.0
2093-01-01,,11626.370335207786,3189.1958,3853.0
2093-02-01,,,3189.1958,3852.0
2093-03-01,,,3189.1958,3850.0
2093-04-01,,,3189.1958,3849.0
2093-05-01,,,3189.1958,3847.0
2093-06-01,,,3189.1958,3846.0
2093-07-01,,,3189.1958,3844.0
2093-08-01,,,3189.1958,3843.0
2093-09-01,,,3189.1958,3841.0
2093-10-01,,,3189.1958,3840.0
2093-11-01,,,3189.1958,3838.0
2093-12-01,,,3189.1958,3837.0
2094-01-01,,11818.695321958978,3189.1958,3835.0
2094-02-01,,,3189.1958,3834.0
2094-03-01,,,3189.1958,3832.0
2094-04-01,,,3189.1958,3831.0
2094-05-01,,,3189.1958,3829.0
2094-06-01,,,3189.1958,3828.0
2094-07-01,,,3189.1958,3826.0
2094-08-01,,,3189.1958,3825.0
2094-09-01,,,3189.1958,3823.0
2094-10-01,,,3189.1958,3822.0
2094-11-01,,,3189.1958,3820.0
2094-12-01,,,3189.1958,3819.0
2095-01-01,,12012.618611640297,3189.1958,3818.0
2095-02-01,,,3189.1958,3816.0
2095-03-01,,,3189.1958,3815.0
2095-04-01,,,3189.1958,3813.0
2095-05-01,,,3189.1958,3812.0
2095-06-01,,,3189.1958,3810.0
2095-07-01,,,3189.1958,3809.0
2095-08-01,,,3189.1958,3807.0
2095-09-01,,,3189.1958,3806.0
2095-10-01,,,3189.1958,3804.0
2095-11-01,,,3189.1958,3803.0
2095-12-01,,,3189.1958,3801.0
2096-01-01,,12208.140204249416,3189.1958,3800.0
2096-02-01,,,3189.1958,3798.0
2096-03-01,,,3189.1958,3797.0
2096-04-01,,,3189.1958,3795.0
2096-05-01,,,3189.1958,3794.0
2096-06-01,,,3189.1958,3792.0
2096-07-01,,,3189.1958,3791.0
2096-08-01,,,3189.1958,3789.0
2096-09-01,,,3189.1958,3788.0
2096-10-01,,,3189.1958,3786.0
2096-11-01,,,3189.1958,3785.0
2096-12-01,,,3189.1958,3783.0
2097-01-01,,12405.260099788196,3189.1958,3782.0
2097-02-01,,,3189.1958,3780.0
2097-03-01,,,3189.1958,3779.0
2097-04-01,,,3189.1958,3777.0
2097-05-01,,,3189.1958,3776.0
2097-06-01,,,3189.1958,3774.0
2097-07-01,,,3189.1958,3773.0
2097-08-01,,,3189.1958,3771.0
2097-09-01,,,3189.1958,3770.0
2097-10-01,,,3189.1958,3768.0
2097-11-01,,,3189.1958,3767.0
2097-12-01,,,3189.1958,3765.0
2098-01-01,,12603.978298254777,3189.1958,3764.0
2098-02-01,,,3189.1958,3762.0
2098-03-01,,,3189.1958,3761.0
2098-04-01,,,3189.1958,3759.0
2098-05-01,,,3189.1958,3758.0
2098-06-01,,,3189.1958,3756.0
2098-07-01,,,3189.1958,3755.0
2098-08-01,,,3189.1958,3753.0
2098-09-01,,,3189.1958,3752.0
2098-10-01,,,3189.1958,3750.0
2098-11-01,,,3189.1958,3749.0
2098-12-01,,,3189.1958,3747.0
2099-01-01,,12804.294799651483,3189.1958,3746.0
2099-02-01,,,3189.1958,3744.0
2099-03-01,,,3189.1958,3743.0
2099-04-01,,,3189.1958,3741.0
2099-05-01,,,3189.1958,3740.0
2099-06-01,,,3189.1958,3738.0
2099-07-01,,,3189.1958,3737.0
2099-08-01,,,3189.1958,3735.0
2099-09-01,,,3189.1958,3734.0
2099-10-01,,,3189.1958,3732.0
2099-11-01,,,3189.1958,3731.0
2099-12-01,,,3189.1958,3729.0
2100-01-01,,13006.209603975993,3189.1958,3728.0
2100-02-01,,,3189.1958,3726.0
2100-03-01,,,3189.1958,3725.0
2100-04-01,,,3189.1958,3723.0
2100-05-01,,,3189.1958,3722.0
2100-06-01,,,3189.1958,3721.0
2100-07-01,,,3189.1958,3719.0
2100-08-01,,,3189.1958,3718.0
2100-09-01,,,3189.1958,3716.0
2100-10-01,,,3189.1958,3715.0
2100-11-01,,,3189.1958,3713.0
2100-12-01,,,3189.1958,3712.0
2101-01-01,,13209.722711229697,3189.1958,3710.0
2101-02-01,,,3189.1958,3709.0
2101-03-01,,,3189.1958,3707.0
2101-04-01,,,3189.1958,3706.0
2101-05-01,,,3189.1958,3704.0
2101-06-01,,,3189.1958,3703.0
2101-07-01,,,3189.1958,3701.0
2101-08-01,,,3189.1958,3700.0
2101-09-01,,,3189.1958,3698.0
2101-10-01,,,3189.1958,3697.0
2101-11-01,,,3189.1958,3695.0
2101-12-01,,,3189.1958,3694.0
2102-01-01,,13414.834121411666,3189.1958,3692.0
2102-02-01,,,3189.1958,3691.0
2102-03-01,,,3189.1958,3689.0
2102-04-01,,,3189.1958,3688.0
2102-05-01,,,3189.1958,3686.0
2102-06-01,,,3189.1958,3685.0
2102-07-01,,,3189.1958,3683.0
2102-08-01,,,3189.1958,3682.0
2102-09-01,,,3189.1958,3680.0
2102-10-01,,,3189.1958,3679.0
2102-11-01,,,3189.1958,3677.0
2102-12-01,,,3189.1958,3676.0
2103-01-01,,13621.543834522832,3189.1958,3674.0
2103-02-01,,,3189.1958,3673.0
2103-03-01,,,3189.1958,3671.0
2103-04-01,,,3189.1958,3670.0
2103-05-01,,,3189.1958,3668.0
2103-06-01,,,3189.1958,3667.0
2103-07-01,,,3189.1958,3665.0
2103-08-01,,,3189.1958,3664.0
2103-09-01,,,3189.1958,3662.0
2103-10-01,,,3189.1958,3661.0
2103-11-01,,,3189.1958,3659.0
2103-12-01,,,3189.1958,3658.0
2104-01-01,,13829.851850563196,3189.1958,3656.0
2104-02-01,,,3189.1958,3655.0
2104-03-01,,,3189.1958,3653.0
2104-04-01,,,3189.1958,3652.0
2104-05-01,,,3189.1958,3650.0
2104-06-01,,,3189.1958,3649.0
2104-07-01,,,3189.1958,3647.0
2104-08-01,,,3189.1958,3646.0
2104-09-01,,,3189.1958,3644.0
2104-10-01,,,3189.1958,3643.0
2104-11-01,,,3189.1958,3641.0
2104-12-01,,,3189.1958,3640.0
2105-01-01,,14039.758169531822,3189.1958,3638.0
2105-02-01,,,3189.1958,3637.0
2105-03-01,,,3189.1958,3635.0
2105-04-01,,,3189.1958,3634.0
2105-05-01,,,3189.1958,3632.0
2105-06-01,,,3189.1958,3631.0
2105-07-01,,,3189.1958,3629.0
2105-08-01,,,3189.1958,3628.0
2105-09-01,,,3189.1958,3626.0
2105-10-01,,,3189.1958,3625.0
2105-11-01,,,3189.1958,3624.0
2105-12-01,,,3189.1958,3622.0
2106-01-01,,14251.262791429646,3189.1958,3621.0
2106-02-01,,,3189.1958,3619.0
2106-03-01,,,3189.1958,3618.0
2106-04-01,,,3189.1958,3616.0
2106-05-01,,,3189.1958,3615.0
2106-06-01,,,3189.1958,3613.0
2106-07-01,,,3189.1958,3612.0
2106-08-01,,,3189.1958,3610.0
