Date,Population_Data,Regression_Data,LSTM_Data
2065-03-01,,,19925.33
2065-04-01,,,19925.33
2065-05-01,,,19925.33
2065-06-01,,,19925.33
2065-07-01,,,19925.33
2065-08-01,,,19925.33
2065-09-01,,,19925.33
2065-10-01,,,19925.33
2065-11-01,,,19925.33
2065-12-01,,,19925.33
2066-01-01,,39950.31868770719,19925.33
2066-02-01,,,19925.33
2066-03-01,,,19925.33
2066-04-01,,,19925.33
2066-05-01,,,19925.33
2066-06-01,,,19925.33
2066-07-01,,,19925.33
2066-08-01,,,19925.33
2066-09-01,,,19925.33
2066-10-01,,,19925.33
2066-11-01,,,19925.33
2066-12-01,,,19925.33
2067-01-01,,40619.62802226655,19925.33
2067-02-01,,,19925.33
2067-03-01,,,19925.33
2067-04-01,,,19925.33
2067-05-01,,,19925.33
2067-06-01,,,19925.33
2067-07-01,,,19925.33
2067-08-01,,,19925.33
2067-09-01,,,19925.33
2067-10-01,,,19925.33
2067-11-01,,,19925.33
2067-12-01,,,19925.33
2068-01-01,,41294.73663263023,19925.33
2068-02-01,,,19925.33
2068-03-01,,,19925.33
2068-04-01,,,19925.33
2068-05-01,,,19925.33
2068-06-01,,,19925.33
2068-07-01,,,19925.33
2068-08-01,,,19925.33
2068-09-01,,,19925.33
2068-10-01,,,19925.33
2068-11-01,,,19925.33
2068-12-01,,,19925.33
2069-01-01,,41975.644518803805,19925.33
2069-02-01,,,19925.33
2069-03-01,,,19925.33
2069-04-01,,,19925.33
2069-05-01,,,19925.33
2069-06-01,,,19925.33
2069-07-01,,,19925.33
2069-08-01,,,19925.33
2069-09-01,,,19925.33
2069-10-01,,,19925.33
2069-11-01,,,19925.33
2069-12-01,,,19925.33
2070-01-01,,42662.35168078542,19925.33
2070-02-01,,,19925.33
2070-03-01,,,19925.33
2070-04-01,,,19925.33
2070-05-01,,,19925.33
2070-06-01,,,19925.33
2070-07-01,,,19925.33
2070-08-01,,,19925.33
2070-09-01,,,19925.33
2070-10-01,,,19925.33
2070-11-01,,,19925.33
2070-12-01,,,19925.33
2071-01-01,,43354.85811857693,19925.33
2071-02-01,,,19925.33
2071-03-01,,,19925.33
2071-04-01,,,19925.33
2071-05-01,,,19925.33
2071-06-01,,,19925.33
2071-07-01,,,19925.33
2071-08-01,,,19925.33
2071-09-01,,,19925.33
2071-10-01,,,19925.33
2071-11-01,,,19925.33
2071-12-01,,,19925.33
2072-01-01,,44053.16383217648,19925.33
2072-02-01,,,19925.33
2072-03-01,,,19925.33
2072-04-01,,,19925.33
2072-05-01,,,19925.33
2072-06-01,,,19925.33
2072-07-01,,,19925.33
2072-08-01,,,19925.33
2072-09-01,,,19925.33
2072-10-01,,,19925.33
2072-11-01,,,19925.33
2072-12-01,,,19925.33
2073-01-01,,44757.2688215822,19925.33
2073-02-01,,,19925.33
2073-03-01,,,19925.33
2073-04-01,,,19925.33
2073-05-01,,,19925.33
2073-06-01,,,19925.33
2073-07-01,,,19925.33
2073-08-01,,,19925.33
2073-09-01,,,19925.33
2073-10-01,,,19925.33
2073-11-01,,,19925.33
2073-12-01,,,19925.33
2074-01-01,,45467.17308679782,19925.33
2074-02-01,,,19925.33
2074-03-01,,,19925.33
2074-04-01,,,19925.33
2074-05-01,,,19925.33
2074-06-01,,,19925.33
2074-07-01,,,19925.33
2074-08-01,,,19925.33
2074-09-01,,,19925.33
2074-10-01,,,19925.33
2074-11-01,,,19925.33
2074-12-01,,,19925.33
2075-01-01,,46182.87662782334,19925.33
2075-02-01,,,19925.33
2075-03-01,,,19925.33
2075-04-01,,,19925.33
2075-05-01,,,19925.33
2075-06-01,,,19925.33
2075-07-01,,,19925.33
2075-08-01,,,19925.33
2075-09-01,,,19925.33
2075-10-01,,,19925.33
2075-11-01,,,19925.33
2075-12-01,,,19925.33
2076-01-01,,46904.37944465317,19925.33
2076-02-01,,,19925.33
2076-03-01,,,19925.33
2076-04-01,,,19925.33
2076-05-01,,,19925.33
2076-06-01,,,19925.33
2076-07-01,,,19925.33
2076-08-01,,,19925.33
2076-09-01,,,19925.33
2076-10-01,,,19925.33
2076-11-01,,,19925.33
2076-12-01,,,19925.33
2077-01-01,,47631.68153729476,19925.33
2077-02-01,,,19925.33
2077-03-01,,,19925.33
2077-04-01,,,19925.33
2077-05-01,,,19925.33
2077-06-01,,,19925.33
2077-07-01,,,19925.33
2077-08-01,,,19925.33
2077-09-01,,,19925.33
2077-10-01,,,19925.33
2077-11-01,,,19925.33
2077-12-01,,,19925.33
2078-01-01,,48364.78290574066,19925.33
2078-02-01,,,19925.33
2078-03-01,,,19925.33
2078-04-01,,,19925.33
2078-05-01,,,19925.33
2078-06-01,,,19925.33
2078-07-01,,,19925.33
2078-08-01,,,19925.33
2078-09-01,,,19925.33
2078-10-01,,,19925.33
2078-11-01,,,19925.33
2078-12-01,,,19925.33
2079-01-01,,49103.68355000019,19925.33
2079-02-01,,,19925.33
2079-03-01,,,19925.33
2079-04-01,,,19925.33
2079-05-01,,,19925.33
2079-06-01,,,19925.33
2079-07-01,,,19925.33
2079-08-01,,,19925.33
2079-09-01,,,19925.33
2079-10-01,,,19925.33
2079-11-01,,,19925.33
2079-12-01,,,19925.33
2080-01-01,,49848.38347006589,19925.33
2080-02-01,,,19925.33
2080-03-01,,,19925.33
2080-04-01,,,19925.33
2080-05-01,,,19925.33
2080-06-01,,,19925.33
2080-07-01,,,19925.33
2080-08-01,,,19925.33
2080-09-01,,,19925.33
2080-10-01,,,19925.33
2080-11-01,,,19925.33
2080-12-01,,,19925.33
2081-01-01,,50598.88266593777,19925.33
2081-02-01,,,19925.33
2081-03-01,,,19925.33
2081-04-01,,,19925.33
2081-05-01,,,19925.33
2081-06-01,,,19925.33
2081-07-01,,,19925.33
2081-08-01,,,19925.33
2081-09-01,,,19925.33
2081-10-01,,,19925.33
2081-11-01,,,19925.33
2081-12-01,,,19925.33
2082-01-01,,51355.18113761954,19925.33
2082-02-01,,,19925.33
2082-03-01,,,19925.33
2082-04-01,,,19925.33
2082-05-01,,,19925.33
2082-06-01,,,19925.33
2082-07-01,,,19925.33
2082-08-01,,,19925.33
2082-09-01,,,19925.33
2082-10-01,,,19925.33
2082-11-01,,,19925.33
2082-12-01,,,19925.33
2083-01-01,,52117.27888510749,19925.33
2083-02-01,,,19925.33
2083-03-01,,,19925.33
2083-04-01,,,19925.33
2083-05-01,,,19925.33
2083-06-01,,,19925.33
2083-07-01,,,19925.33
2083-08-01,,,19925.33
2083-09-01,,,19925.33
2083-10-01,,,19925.33
2083-11-01,,,19925.33
2083-12-01,,,19925.33
2084-01-01,,52885.1759084072,19925.33
2084-02-01,,,19925.33
2084-03-01,,,19925.33
2084-04-01,,,19925.33
2084-05-01,,,19925.33
2084-06-01,,,19925.33
2084-07-01,,,19925.33
2084-08-01,,,19925.33
2084-09-01,,,19925.33
2084-10-01,,,19925.33
2084-11-01,,,19925.33
2084-12-01,,,19925.33
2085-01-01,,53658.8722075168,19925.33
2085-02-01,,,19925.33
2085-03-01,,,19925.33
2085-04-01,,,19925.33
2085-05-01,,,19925.33
2085-06-01,,,19925.33
2085-07-01,,,19925.33
2085-08-01,,,19925.33
2085-09-01,,,19925.33
2085-10-01,,,19925.33
2085-11-01,,,19925.33
2085-12-01,,,19925.33
2086-01-01,,54438.36778242886,19925.33
2086-02-01,,,19925.33
2086-03-01,,,19925.33
2086-04-01,,,19925.33
2086-05-01,,,19925.33
2086-06-01,,,19925.33
2086-07-01,,,19925.33
2086-08-01,,,19925.33
2086-09-01,,,19925.33
2086-10-01,,,19925.33
2086-11-01,,,19925.33
2086-12-01,,,19925.33
2087-01-01,,55223.66263315268,19925.33
2087-02-01,,,19925.33
2087-03-01,,,19925.33
2087-04-01,,,19925.33
2087-05-01,,,19925.33
2087-06-01,,,19925.33
2087-07-01,,,19925.33
2087-08-01,,,19925.33
2087-09-01,,,19925.33
2087-10-01,,,19925.33
2087-11-01,,,19925.33
2087-12-01,,,19925.33
2088-01-01,,56014.7567596864,19925.33
2088-02-01,,,19925.33
2088-03-01,,,19925.33
2088-04-01,,,19925.33
2088-05-01,,,19925.33
2088-06-01,,,19925.33
2088-07-01,,,19925.33
2088-08-01,,,19925.33
2088-09-01,,,19925.33
2088-10-01,,,19925.33
2088-11-01,,,19925.33
2088-12-01,,,19925.33
2089-01-01,,56811.65016202442,19925.33
2089-02-01,,,19925.33
2089-03-01,,,19925.33
2089-04-01,,,19925.33
2089-05-01,,,19925.33
2089-06-01,,,19925.33
2089-07-01,,,19925.33
2089-08-01,,,19925.33
2089-09-01,,,19925.33
2089-10-01,,,19925.33
2089-11-01,,,19925.33
2089-12-01,,,19925.33
2090-01-01,,57614.34284017421,19925.33
2090-02-01,,,19925.33
2090-03-01,,,19925.33
2090-04-01,,,19925.33
2090-05-01,,,19925.33
2090-06-01,,,19925.33
2090-07-01,,,19925.33
2090-08-01,,,19925.33
2090-09-01,,,19925.33
2090-10-01,,,19925.33
2090-11-01,,,19925.33
2090-12-01,,,19925.33
2091-01-01,,58422.83479412832,19925.33
2091-02-01,,,19925.33
2091-03-01,,,19925.33
2091-04-01,,,19925.33
2091-05-01,,,19925.33
2091-06-01,,,19925.33
2091-07-01,,,19925.33
2091-08-01,,,19925.33
2091-09-01,,,19925.33
2091-10-01,,,19925.33
2091-11-01,,,19925.33
2091-12-01,,,19925.33
2092-01-01,,59237.126023894176,19925.33
2092-02-01,,,19925.33
2092-03-01,,,19925.33
2092-04-01,,,19925.33
2092-05-01,,,19925.33
2092-06-01,,,19925.33
2092-07-01,,,19925.33
2092-08-01,,,19925.33
2092-09-01,,,19925.33
2092-10-01,,,19925.33
2092-11-01,,,19925.33
2092-12-01,,,19925.33
2093-01-01,,60057.21652946808,19925.33
2093-02-01,,,19925.33
2093-03-01,,,19925.33
2093-04-01,,,19925.33
2093-05-01,,,19925.33
2093-06-01,,,19925.33
2093-07-01,,,19925.33
2093-08-01,,,19925.33
2093-09-01,,,19925.33
2093-10-01,,,19925.33
2093-11-01,,,19925.33
2093-12-01,,,19925.33
2094-01-01,,60883.10631084815,19925.33
2094-02-01,,,19925.33
2094-03-01,,,19925.33
2094-04-01,,,19925.33
2094-05-01,,,19925.33
2094-06-01,,,19925.33
2094-07-01,,,19925.33
2094-08-01,,,19925.33
2094-09-01,,,19925.33
2094-10-01,,,19925.33
2094-11-01,,,19925.33
2094-12-01,,,19925.33
2095-01-01,,61714.79536803812,19925.33
2095-02-01,,,19925.33
2095-03-01,,,19925.33
2095-04-01,,,19925.33
2095-05-01,,,19925.33
2095-06-01,,,19925.33
2095-07-01,,,19925.33
2095-08-01,,,19925.33
2095-09-01,,,19925.33
2095-10-01,,,19925.33
2095-11-01,,,19925.33
2095-12-01,,,19925.33
2096-01-01,,62552.28370103426,19925.33
2096-02-01,,,19925.33
2096-03-01,,,19925.33
2096-04-01,,,19925.33
2096-05-01,,,19925.33
2096-06-01,,,19925.33
2096-07-01,,,19925.33
2096-08-01,,,19925.33
2096-09-01,,,19925.33
2096-10-01,,,19925.33
2096-11-01,,,19925.33
2096-12-01,,,19925.33
2097-01-01,,63395.57130984217,19925.33
2097-02-01,,,19925.33
2097-03-01,,,19925.33
2097-04-01,,,19925.33
2097-05-01,,,19925.33
2097-06-01,,,19925.33
2097-07-01,,,19925.33
2097-08-01,,,19925.33
2097-09-01,,,19925.33
2097-10-01,,,19925.33
2097-11-01,,,19925.33
2097-12-01,,,19925.33
2098-01-01,,64244.65819445811,19925.33
2098-02-01,,,19925.33
2098-03-01,,,19925.33
2098-04-01,,,19925.33
2098-05-01,,,19925.33
2098-06-01,,,19925.33
2098-07-01,,,19925.33
2098-08-01,,,19925.33
2098-09-01,,,19925.33
2098-10-01,,,19925.33
2098-11-01,,,19925.33
2098-12-01,,,19925.33
2099-01-01,,65099.544354878366,19925.33
2099-02-01,,,19925.33
2099-03-01,,,19925.33
2099-04-01,,,19925.33
2099-05-01,,,19925.33
2099-06-01,,,19925.33
2099-07-01,,,19925.33
2099-08-01,,,19925.33
2099-09-01,,,19925.33
2099-10-01,,,19925.33
2099-11-01,,,19925.33
2099-12-01,,,19925.33
2100-01-01,,65960.22979111224,19925.33
2100-02-01,,,19925.33
2100-03-01,,,19925.33
2100-04-01,,,19925.33
2100-05-01,,,19925.33
2100-06-01,,,19925.33
2100-07-01,,,19925.33
2100-08-01,,,19925.33
2100-09-01,,,19925.33
2100-10-01,,,19925.33
2100-11-01,,,19925.33
2100-12-01,,,19925.33
2101-01-01,,66826.71450314857,19925.33
2101-02-01,,,19925.33
2101-03-01,,,19925.33
2101-04-01,,,19925.33
2101-05-01,,,19925.33
2101-06-01,,,19925.33
2101-07-01,,,19925.33
2101-08-01,,,19925.33
2101-09-01,,,19925.33
2101-10-01,,,19925.33
2101-11-01,,,19925.33
2101-12-01,,,19925.33
2102-01-01,,67698.99849099852,19925.33
2102-02-01,,,19925.33
2102-03-01,,,19925.33
2102-04-01,,,19925.33
2102-05-01,,,19925.33
2102-06-01,,,19925.33
2102-07-01,,,19925.33
2102-08-01,,,19925.33
2102-09-01,,,19925.33
2102-10-01,,,19925.33
2102-11-01,,,19925.33
2102-12-01,,,19925.33
2103-01-01,,68577.08175465651,19925.33
2103-02-01,,,19925.33
2103-03-01,,,19925.33
2103-04-01,,,19925.33
2103-05-01,,,19925.33
2103-06-01,,,19925.33
2103-07-01,,,19925.33
2103-08-01,,,19925.33
2103-09-01,,,19925.33
2103-10-01,,,19925.33
2103-11-01,,,19925.33
2103-12-01,,,19925.33
2104-01-01,,69460.9642941188,19925.33
2104-02-01,,,19925.33
2104-03-01,,,19925.33
2104-04-01,,,19925.33
2104-05-01,,,19925.33
2104-06-01,,,19925.33
2104-07-01,,,19925.33
2104-08-01,,,19925.33
2104-09-01,,,19925.33
2104-10-01,,,19925.33
2104-11-01,,,19925.33
2104-12-01,,,19925.33
2105-01-01,,70350.64610939287,19925.33
2105-02-01,,,19925.33
2105-03-01,,,19925.33
2105-04-01,,,19925.33
2105-05-01,,,19925.33
2105-06-01,,,19925.33
2105-07-01,,,19925.33
2105-08-01,,,19925.33
2105-09-01,,,19925.33
2105-10-01,,,19925.33
2105-11-01,,,19925.33
2105-12-01,,,19925.33
2106-01-01,,71246.12720047496,19925.33
2106-02-01,,,19925.33
2106-03-01,,,19925.33
2106-04-01,,,19925.33
2106-05-01,,,19925.33
2106-06-01,,,19925.33
2106-07-01,,,19925.33
2106-08-01,,,19925.33
2106-09-01,,,19925.33
2106-10-01,,,19925.33
2106-11-01,,,19925.33
2106-12-01,,,19925.33
2107-01-01,,72147.40756736137,19925.33
2107-02-01,,,19925.33
2107-03-01,,,19925.33
2107-04-01,,,19925.33
2107-05-01,,,19925.33
2107-06-01,,,19925.33
2107-07-01,,,19925.33
2107-08-01,,,19925.33
2107-09-01,,,19925.33
2107-10-01,,,19925.33
2107-11-01,,,19925.33
2107-12-01,,,19925.33
2108-01-01,,73054.4872100614,19925.33
2108-02-01,,,19925.33
2108-03-01,,,19925.33
2108-04-01,,,19925.33
2108-05-01,,,19925.33
2108-06-01,,,19925.33
2108-07-01,,,19925.33
2108-08-01,,,19925.33
2108-09-01,,,19925.33
2108-10-01,,,19925.33
2108-11-01,,,19925.33
2108-12-01,,,19925.33
2109-01-01,,73967.36612856388,19925.33
2109-02-01,,,19925.33
2109-03-01,,,19925.33
2109-04-01,,,19925.33
2109-05-01,,,19925.33
2109-06-01,,,19925.33
2109-07-01,,,19925.33
2109-08-01,,,19925.33
2109-09-01,,,19925.33
2109-10-01,,,19925.33
2109-11-01,,,19925.33
2109-12-01,,,19925.33
2110-01-01,,74886.04432287998,19925.33
2110-02-01,,,19925.33
2110-03-01,,,19925.33
2110-04-01,,,19925.33
2110-05-01,,,19925.33
2110-06-01,,,19925.33
2110-07-01,,,19925.33
2110-08-01,,,19925.33
2110-09-01,,,19925.33
2110-10-01,,,19925.33
2110-11-01,,,19925.33
2110-12-01,,,19925.33
2111-01-01,,75810.52179300413,19925.33
2111-02-01,,,19925.33
2111-03-01,,,19925.33
2111-04-01,,,19925.33
2111-05-01,,,19925.33
2111-06-01,,,19925.33
2111-07-01,,,19925.33
2111-08-01,,,19925.33
2111-09-01,,,19925.33
2111-10-01,,,19925.33
2111-11-01,,,19925.33
2111-12-01,,,19925.33
2112-01-01,,76740.79853893258,19925.33
2112-02-01,,,19925.33
2112-03-01,,,19925.33
2112-04-01,,,19925.33
2112-05-01,,,19925.33
2112-06-01,,,19925.33
2112-07-01,,,19925.33
2112-08-01,,,19925.33
2112-09-01,,,19925.33
2112-10-01,,,19925.33
2112-11-01,,,19925.33
2112-12-01,,,19925.33
2113-01-01,,77676.87456067279,19925.33
2113-02-01,,,19925.33
2113-03-01,,,19925.33
2113-04-01,,,19925.33
2113-05-01,,,19925.33
2113-06-01,,,19925.33
2113-07-01,,,19925.33
2113-08-01,,,19925.33
2113-09-01,,,19925.33
2113-10-01,,,19925.33
2113-11-01,,,19925.33
2113-12-01,,,19925.33
2114-01-01,,78618.74985821918,19925.33
2114-02-01,,,19925.33
2114-03-01,,,19925.33
2114-04-01,,,19925.33
2114-05-01,,,19925.33
2114-06-01,,,19925.33
2114-07-01,,,19925.33
2114-08-01,,,19925.33
2114-09-01,,,19925.33
2114-10-01,,,19925.33
2114-11-01,,,19925.33
2114-12-01,,,19925.33
2115-01-01,,79566.42443157546,19925.33
2115-02-01,,,19925.33
2115-03-01,,,19925.33
2115-04-01,,,19925.33
2115-05-01,,,19925.33
2115-06-01,,,19925.33
2115-07-01,,,19925.33
2115-08-01,,,19925.33
2115-09-01,,,19925.33
2115-10-01,,,19925.33
2115-11-01,,,19925.33
2115-12-01,,,19925.33
2116-01-01,,80519.89828074165,19925.33
2116-02-01,,,19925.33
2116-03-01,,,19925.33
2116-04-01,,,19925.33
2116-05-01,,,19925.33
2116-06-01,,,19925.33
2116-07-01,,,19925.33
2116-08-01,,,19925.33
2116-09-01,,,19925.33
2116-10-01,,,19925.33
2116-11-01,,,19925.33
2116-12-01,,,19925.33
2117-01-01,,81479.17140571028,19925.33
2117-02-01,,,19925.33
2117-03-01,,,19925.33
2117-04-01,,,19925.33
2117-05-01,,,19925.33
2117-06-01,,,19925.33
2117-07-01,,,19925.33
2117-08-01,,,19925.33
2117-09-01,,,19925.33
2117-10-01,,,19925.33
2117-11-01,,,19925.33
2117-12-01,,,19925.33
2118-01-01,,82444.24380649254,19925.33
2118-02-01,,,19925.33
2118-03-01,,,19925.33
2118-04-01,,,19925.33
2118-05-01,,,19925.33
2118-06-01,,,19925.33
2118-07-01,,,19925.33
2118-08-01,,,19925.33
2118-09-01,,,19925.33
2118-10-01,,,19925.33
2118-11-01,,,19925.33
2118-12-01,,,19925.33
2119-01-01,,83415.11548308283,19925.33
2119-02-01,,,19925.33
2119-03-01,,,19925.33
2119-04-01,,,19925.33
2119-05-01,,,19925.33
2119-06-01,,,19925.33
2119-07-01,,,19925.33
2119-08-01,,,19925.33
2119-09-01,,,19925.33
2119-10-01,,,19925.33
2119-11-01,,,19925.33
2119-12-01,,,19925.33
2120-01-01,,84391.7864354793,19925.33
2120-02-01,,,19925.33
2120-03-01,,,19925.33
2120-04-01,,,19925.33
2120-05-01,,,19925.33
2120-06-01,,,19925.33
2120-07-01,,,19925.33
2120-08-01,,,19925.33
2120-09-01,,,19925.33
2120-10-01,,,19925.33
2120-11-01,,,19925.33
2120-12-01,,,19925.33
2121-01-01,,85374.25666368566,19925.33
2121-02-01,,,19925.33
2121-03-01,,,19925.33
2121-04-01,,,19925.33
2121-05-01,,,19925.33
2121-06-01,,,19925.33
2121-07-01,,,19925.33
2121-08-01,,,19925.33
2121-09-01,,,19925.33
2121-10-01,,,19925.33
2121-11-01,,,19925.33
2121-12-01,,,19925.33
2122-01-01,,86362.52616769634,19925.33
2122-02-01,,,19925.33
2122-03-01,,,19925.33
2122-04-01,,,19925.33
2122-05-01,,,19925.33
2122-06-01,,,19925.33
2122-07-01,,,19925.33
2122-08-01,,,19925.33
2122-09-01,,,19925.33
2122-10-01,,,19925.33
2122-11-01,,,19925.33
2122-12-01,,,19925.33
2123-01-01,,87356.59494752064,19925.33
2123-02-01,,,19925.33
2123-03-01,,,19925.33
2123-04-01,,,19925.33
2123-05-01,,,19925.33
2123-06-01,,,19925.33
2123-07-01,,,19925.33
2123-08-01,,,19925.33
2123-09-01,,,19925.33
2123-10-01,,,19925.33
2123-11-01,,,19925.33
2123-12-01,,,19925.33
2124-01-01,,88356.46300315298,19925.33
2124-02-01,,,19925.33
2124-03-01,,,19925.33
2124-04-01,,,19925.33
2124-05-01,,,19925.33
2124-06-01,,,19925.33
2124-07-01,,,19925.33
2124-08-01,,,19925.33
2124-09-01,,,19925.33
2124-10-01,,,19925.33
2124-11-01,,,19925.33
2124-12-01,,,19925.33
2125-01-01,,89362.13033458963,19925.33
2125-02-01,,,19925.33
2125-03-01,,,19925.33
2125-04-01,,,19925.33
2125-05-01,,,19925.33
2125-06-01,,,19925.33
2125-07-01,,,19925.33
2125-08-01,,,19925.33
2125-09-01,,,19925.33
2125-10-01,,,19925.33
2125-11-01,,,19925.33
2125-12-01,,,19925.33
2126-01-01,,90373.59694183804,19925.33
2126-02-01,,,19925.33
2126-03-01,,,19925.33
2126-04-01,,,19925.33
2126-05-01,,,19925.33
2126-06-01,,,19925.33
2126-07-01,,,19925.33
2126-08-01,,,19925.33
2126-09-01,,,19925.33
2126-10-01,,,19925.33
2126-11-01,,,19925.33
2126-12-01,,,19925.33
2127-01-01,,91390.86282489076,19925.33
2127-02-01,,,19925.33
2127-03-01,,,19925.33
2127-04-01,,,19925.33
2127-05-01,,,19925.33
2127-06-01,,,19925.33
2127-07-01,,,19925.33
2127-08-01,,,19925.33
2127-09-01,,,19925.33
2127-10-01,,,19925.33
2127-11-01,,,19925.33
2127-12-01,,,19925.33
2128-01-01,,92413.92798375525,19925.33
2128-02-01,,,19925.33
2128-03-01,,,19925.33
2128-04-01,,,19925.33
2128-05-01,,,19925.33
2128-06-01,,,19925.33
2128-07-01,,,19925.33
2128-08-01,,,19925.33
2128-09-01,,,19925.33
2128-10-01,,,19925.33
2128-11-01,,,19925.33
2128-12-01,,,19925.33
2129-01-01,,93442.79241842964,19925.33
2129-02-01,,,19925.33
2129-03-01,,,19925.33
2129-04-01,,,19925.33
2129-05-01,,,19925.33
2129-06-01,,,19925.33
2129-07-01,,,19925.33
2129-08-01,,,19925.33
2129-09-01,,,19925.33
2129-10-01,,,19925.33
2129-11-01,,,19925.33
2129-12-01,,,19925.33
2130-01-01,,94477.45612890646,19925.33
2130-02-01,,,19925.33
2130-03-01,,,19925.33
2130-04-01,,,19925.33
2130-05-01,,,19925.33
2130-06-01,,,19925.33
2130-07-01,,,19925.33
2130-08-01,,,19925.33
2130-09-01,,,19925.33
2130-10-01,,,19925.33
2130-11-01,,,19925.33
2130-12-01,,,19925.33
2131-01-01,,95517.91911519691,19925.33
2131-02-01,,,19925.33
2131-03-01,,,19925.33
2131-04-01,,,19925.33
2131-05-01,,,19925.33
2131-06-01,,,19925.33
2131-07-01,,,19925.33
2131-08-01,,,19925.33
2131-09-01,,,19925.33
2131-10-01,,,19925.33
2131-11-01,,,19925.33
2131-12-01,,,19925.33
2132-01-01,,96564.18137729168,19925.33
2132-02-01,,,19925.33
2132-03-01,,,19925.33
2132-04-01,,,19925.33
2132-05-01,,,19925.33
2132-06-01,,,19925.33
2132-07-01,,,19925.33
2132-08-01,,,19925.33
2132-09-01,,,19925.33
2132-10-01,,,19925.33
2132-11-01,,,19925.33
2132-12-01,,,19925.33
2133-01-01,,97616.2429151982,19925.33
2133-02-01,,,19925.33
2133-03-01,,,19925.33
2133-04-01,,,19925.33
2133-05-01,,,19925.33
2133-06-01,,,19925.33
2133-07-01,,,19925.33
2133-08-01,,,19925.33
2133-09-01,,,19925.33
2133-10-01,,,19925.33
2133-11-01,,,19925.33
2133-12-01,,,19925.33
2134-01-01,,98674.10372891276,19925.33
2134-02-01,,,19925.33
2134-03-01,,,19925.33
2134-04-01,,,19925.33
2134-05-01,,,19925.33
2134-06-01,,,19925.33
2134-07-01,,,19925.33
2134-08-01,,,19925.33
2134-09-01,,,19925.33
2134-10-01,,,19925.33
2134-11-01,,,19925.33
2134-12-01,,,19925.33
2135-01-01,,99737.76381843352,19925.33
2135-02-01,,,19925.33
2135-03-01,,,19925.33
2135-04-01,,,19925.33
2135-05-01,,,19925.33
2135-06-01,,,19925.33
2135-07-01,,,19925.33
2135-08-01,,,19925.33
2135-09-01,,,19925.33
2135-10-01,,,19925.33
2135-11-01,,,19925.33
2135-12-01,,,19925.33
2136-01-01,,100807.22318376414,19925.33
2136-02-01,,,19925.33
2136-03-01,,,19925.33
2136-04-01,,,19925.33
2136-05-01,,,19925.33
2136-06-01,,,19925.33
2136-07-01,,,19925.33
2136-08-01,,,19925.33
2136-09-01,,,19925.33
2136-10-01,,,19925.33
2136-11-01,,,19925.33
2136-12-01,,,19925.33
2137-01-01,,101882.48182490468,19925.33
2137-02-01,,,19925.33
2137-03-01,,,19925.33
2137-04-01,,,19925.33
2137-05-01,,,19925.33
2137-06-01,,,19925.33
2137-07-01,,,19925.33
2137-08-01,,,19925.33
2137-09-01,,,19925.33
2137-10-01,,,19925.33
2137-11-01,,,19925.33
2137-12-01,,,19925.33
2138-01-01,,102963.53974184766,19925.33
2138-02-01,,,19925.33
2138-03-01,,,19925.33
2138-04-01,,,19925.33
2138-05-01,,,19925.33
2138-06-01,,,19925.33
2138-07-01,,,19925.33
2138-08-01,,,19925.33
2138-09-01,,,19925.33
2138-10-01,,,19925.33
2138-11-01,,,19925.33
2138-12-01,,,19925.33
2139-01-01,,104050.39693460429,19925.33
2139-02-01,,,19925.33
2139-03-01,,,19925.33
2139-04-01,,,19925.33
2139-05-01,,,19925.33
2139-06-01,,,19925.33
2139-07-01,,,19925.33
2139-08-01,,,19925.33
2139-09-01,,,19925.33
2139-10-01,,,19925.33
2139-11-01,,,19925.33
2139-12-01,,,19925.33
2140-01-01,,105143.0534031652,19925.33
2140-02-01,,,19925.33
2140-03-01,,,19925.33
2140-04-01,,,19925.33
2140-05-01,,,19925.33
2140-06-01,,,19925.33
2140-07-01,,,19925.33
2140-08-01,,,19925.33
2140-09-01,,,19925.33
2140-10-01,,,19925.33
2140-11-01,,,19925.33
2140-12-01,,,19925.33
2141-01-01,,106241.50914753972,19925.33
2141-02-01,,,19925.33
2141-03-01,,,19925.33
2141-04-01,,,19925.33
2141-05-01,,,19925.33
2141-06-01,,,19925.33
2141-07-01,,,19925.33
2141-08-01,,,19925.33
2141-09-01,,,19925.33
2141-10-01,,,19925.33
2141-11-01,,,19925.33
2141-12-01,,,19925.33
2142-01-01,,107345.76416772044,19925.33
2142-02-01,,,19925.33
2142-03-01,,,19925.33
2142-04-01,,,19925.33
2142-05-01,,,19925.33
2142-06-01,,,19925.33
2142-07-01,,,19925.33
2142-08-01,,,19925.33
2142-09-01,,,19925.33
2142-10-01,,,19925.33
2142-11-01,,,19925.33
2142-12-01,,,19925.33
2143-01-01,,108455.81846370548,19925.33
2143-02-01,,,19925.33
2143-03-01,,,19925.33
2143-04-01,,,19925.33
2143-05-01,,,19925.33
2143-06-01,,,19925.33
2143-07-01,,,19925.33
2143-08-01,,,19925.33
2143-09-01,,,19925.33
2143-10-01,,,19925.33
2143-11-01,,,19925.33
2143-12-01,,,19925.33
2144-01-01,,109571.67203550412,19925.33
2144-02-01,,,19925.33
2144-03-01,,,19925.33
2144-04-01,,,19925.33
2144-05-01,,,19925.33
2144-06-01,,,19925.33
2144-07-01,,,19925.33
2144-08-01,,,19925.33
2144-09-01,,,19925.33
2144-10-01,,,19925.33
2144-11-01,,,19925.33
2144-12-01,,,19925.33
