Date,Population_Data,Regression_Data,LSTM_Data
2060-01-01,,2910203.337211848,2165746.2
2060-02-01,,,2165746.2
2060-03-01,,,2165746.2
2060-04-01,,,2165746.2
2060-05-01,,,2165746.2
2060-06-01,,,2165746.2
2060-07-01,,,2165746.2
2060-08-01,,,2165746.2
2060-09-01,,,2165746.2
2060-10-01,,,2165746.2
2060-11-01,,,2165746.2
2060-12-01,,,2165746.2
2061-01-01,,2951016.5316001177,2165746.2
2061-02-01,,,2165746.2
2061-03-01,,,2165746.2
2061-04-01,,,2165746.2
2061-05-01,,,2165746.2
2061-06-01,,,2165746.2
2061-07-01,,,2165746.2
2061-08-01,,,2165746.2
2061-09-01,,,2165746.2
2061-10-01,,,2165746.2
2061-11-01,,,2165746.2
2061-12-01,,,2165746.2
2062-01-01,,2992198.4804104567,2165746.2
2062-02-01,,,2165746.2
2062-03-01,,,2165746.2
2062-04-01,,,2165746.2
2062-05-01,,,2165746.2
2062-06-01,,,2165746.2
2062-07-01,,,2165746.2
2062-08-01,,,2165746.2
2062-09-01,,,2165746.2
2062-10-01,,,2165746.2
2062-11-01,,,2165746.2
2062-12-01,,,2165746.2
2063-01-01,,3033749.183642745,2165746.2
2063-02-01,,,2165746.2
2063-03-01,,,2165746.2
2063-04-01,,,2165746.2
2063-05-01,,,2165746.2
2063-06-01,,,2165746.2
2063-07-01,,,2165746.2
2063-08-01,,,2165746.2
2063-09-01,,,2165746.2
2063-10-01,,,2165746.2
2063-11-01,,,2165746.2
2063-12-01,,,2165746.2
2064-01-01,,3075668.641297221,2165746.2
2064-02-01,,,2165746.2
2064-03-01,,,2165746.2
2064-04-01,,,2165746.2
2064-05-01,,,2165746.2
2064-06-01,,,2165746.2
2064-07-01,,,2165746.2
2064-08-01,,,2165746.2
2064-09-01,,,2165746.2
2064-10-01,,,2165746.2
2064-11-01,,,2165746.2
2064-12-01,,,2165746.2
2065-01-01,,3117956.8533736467,2165746.2
2065-02-01,,,2165746.2
2065-03-01,,,2165746.2
2065-04-01,,,2165746.2
2065-05-01,,,2165746.2
2065-06-01,,,2165746.2
2065-07-01,,,2165746.2
2065-08-01,,,2165746.2
2065-09-01,,,2165746.2
2065-10-01,,,2165746.2
2065-11-01,,,2165746.2
2065-12-01,,,2165746.2
2066-01-01,,3160613.819872141,2165746.2
2066-02-01,,,2165746.2
2066-03-01,,,2165746.2
2066-04-01,,,2165746.2
2066-05-01,,,2165746.2
2066-06-01,,,2165746.2
2066-07-01,,,2165746.2
2066-08-01,,,2165746.2
2066-09-01,,,2165746.2
2066-10-01,,,2165746.2
2066-11-01,,,2165746.2
2066-12-01,,,2165746.2
2067-01-01,,3203639.5407925844,2165746.2
2067-02-01,,,2165746.2
2067-03-01,,,2165746.2
2067-04-01,,,2165746.2
2067-05-01,,,2165746.2
2067-06-01,,,2165746.2
2067-07-01,,,2165746.2
2067-08-01,,,2165746.2
2067-09-01,,,2165746.2
2067-10-01,,,2165746.2
2067-11-01,,,2165746.2
2067-12-01,,,2165746.2
2068-01-01,,3247034.016135216,2165746.2
2068-02-01,,,2165746.2
2068-03-01,,,2165746.2
2068-04-01,,,2165746.2
2068-05-01,,,2165746.2
2068-06-01,,,2165746.2
2068-07-01,,,2165746.2
2068-08-01,,,2165746.2
2068-09-01,,,2165746.2
2068-10-01,,,2165746.2
2068-11-01,,,2165746.2
2068-12-01,,,2165746.2
2069-01-01,,3290797.2458997965,2165746.2
2069-02-01,,,2165746.2
2069-03-01,,,2165746.2
2069-04-01,,,2165746.2
2069-05-01,,,2165746.2
2069-06-01,,,2165746.2
2069-07-01,,,2165746.2
2069-08-01,,,2165746.2
2069-09-01,,,2165746.2
2069-10-01,,,2165746.2
2069-11-01,,,2165746.2
2069-12-01,,,2165746.2
2070-01-01,,3334929.230086446,2165746.2
2070-02-01,,,2165746.2
2070-03-01,,,2165746.2
2070-04-01,,,2165746.2
2070-05-01,,,2165746.2
2070-06-01,,,2165746.2
2070-07-01,,,2165746.2
2070-08-01,,,2165746.2
2070-09-01,,,2165746.2
2070-10-01,,,2165746.2
2070-11-01,,,2165746.2
2070-12-01,,,2165746.2
2071-01-01,,3379429.9686949253,2165746.2
2071-02-01,,,2165746.2
2071-03-01,,,2165746.2
2071-04-01,,,2165746.2
2071-05-01,,,2165746.2
2071-06-01,,,2165746.2
2071-07-01,,,2165746.2
2071-08-01,,,2165746.2
2071-09-01,,,2165746.2
2071-10-01,,,2165746.2
2071-11-01,,,2165746.2
2071-12-01,,,2165746.2
2072-01-01,,3424299.461725712,2165746.2
2072-02-01,,,2165746.2
2072-03-01,,,2165746.2
2072-04-01,,,2165746.2
2072-05-01,,,2165746.2
2072-06-01,,,2165746.2
2072-07-01,,,2165746.2
2072-08-01,,,2165746.2
2072-09-01,,,2165746.2
2072-10-01,,,2165746.2
2072-11-01,,,2165746.2
2072-12-01,,,2165746.2
2073-01-01,,3469537.709178448,2165746.2
2073-02-01,,,2165746.2
2073-03-01,,,2165746.2
2073-04-01,,,2165746.2
2073-05-01,,,2165746.2
2073-06-01,,,2165746.2
2073-07-01,,,2165746.2
2073-08-01,,,2165746.2
2073-09-01,,,2165746.2
2073-10-01,,,2165746.2
2073-11-01,,,2165746.2
2073-12-01,,,2165746.2
2074-01-01,,3515144.7110533714,2165746.2
2074-02-01,,,2165746.2
2074-03-01,,,2165746.2
2074-04-01,,,2165746.2
2074-05-01,,,2165746.2
2074-06-01,,,2165746.2
2074-07-01,,,2165746.2
2074-08-01,,,2165746.2
2074-09-01,,,2165746.2
2074-10-01,,,2165746.2
2074-11-01,,,2165746.2
2074-12-01,,,2165746.2
2075-01-01,,3561120.4673502445,2165746.2
2075-02-01,,,2165746.2
2075-03-01,,,2165746.2
2075-04-01,,,2165746.2
2075-05-01,,,2165746.2
2075-06-01,,,2165746.2
2075-07-01,,,2165746.2
2075-08-01,,,2165746.2
2075-09-01,,,2165746.2
2075-10-01,,,2165746.2
2075-11-01,,,2165746.2
2075-12-01,,,2165746.2
2076-01-01,,3607464.978069186,2165746.2
2076-02-01,,,2165746.2
2076-03-01,,,2165746.2
2076-04-01,,,2165746.2
2076-05-01,,,2165746.2
2076-06-01,,,2165746.2
2076-07-01,,,2165746.2
2076-08-01,,,2165746.2
2076-09-01,,,2165746.2
2076-10-01,,,2165746.2
2076-11-01,,,2165746.2
2076-12-01,,,2165746.2
2077-01-01,,3654178.243210077,2165746.2
2077-02-01,,,2165746.2
2077-03-01,,,2165746.2
2077-04-01,,,2165746.2
2077-05-01,,,2165746.2
2077-06-01,,,2165746.2
2077-07-01,,,2165746.2
2077-08-01,,,2165746.2
2077-09-01,,,2165746.2
2077-10-01,,,2165746.2
2077-11-01,,,2165746.2
2077-12-01,,,2165746.2
2078-01-01,,3701260.262773156,2165746.2
2078-02-01,,,2165746.2
2078-03-01,,,2165746.2
2078-04-01,,,2165746.2
2078-05-01,,,2165746.2
2078-06-01,,,2165746.2
2078-07-01,,,2165746.2
2078-08-01,,,2165746.2
2078-09-01,,,2165746.2
2078-10-01,,,2165746.2
2078-11-01,,,2165746.2
2078-12-01,,,2165746.2
2079-01-01,,3748711.036758184,2165746.2
2079-02-01,,,2165746.2
2079-03-01,,,2165746.2
2079-04-01,,,2165746.2
2079-05-01,,,2165746.2
2079-06-01,,,2165746.2
2079-07-01,,,2165746.2
2079-08-01,,,2165746.2
2079-09-01,,,2165746.2
2079-10-01,,,2165746.2
2079-11-01,,,2165746.2
2079-12-01,,,2165746.2
2080-01-01,,3796530.565165281,2165746.2
2080-02-01,,,2165746.2
2080-03-01,,,2165746.2
2080-04-01,,,2165746.2
2080-05-01,,,2165746.2
2080-06-01,,,2165746.2
2080-07-01,,,2165746.2
2080-08-01,,,2165746.2
2080-09-01,,,2165746.2
2080-10-01,,,2165746.2
2080-11-01,,,2165746.2
2080-12-01,,,2165746.2
2081-01-01,,3844718.847994447,2165746.2
2081-02-01,,,2165746.2
2081-03-01,,,2165746.2
2081-04-01,,,2165746.2
2081-05-01,,,2165746.2
2081-06-01,,,2165746.2
2081-07-01,,,2165746.2
2081-08-01,,,2165746.2
2081-09-01,,,2165746.2
2081-10-01,,,2165746.2
2081-11-01,,,2165746.2
2081-12-01,,,2165746.2
2082-01-01,,3893275.8852455616,2165746.2
2082-02-01,,,2165746.2
2082-03-01,,,2165746.2
2082-04-01,,,2165746.2
2082-05-01,,,2165746.2
2082-06-01,,,2165746.2
2082-07-01,,,2165746.2
2082-08-01,,,2165746.2
2082-09-01,,,2165746.2
2082-10-01,,,2165746.2
2082-11-01,,,2165746.2
2082-12-01,,,2165746.2
2083-01-01,,3942201.676918864,2165746.2
2083-02-01,,,2165746.2
2083-03-01,,,2165746.2
2083-04-01,,,2165746.2
2083-05-01,,,2165746.2
2083-06-01,,,2165746.2
2083-07-01,,,2165746.2
2083-08-01,,,2165746.2
2083-09-01,,,2165746.2
2083-10-01,,,2165746.2
2083-11-01,,,2165746.2
2083-12-01,,,2165746.2
2084-01-01,,3991496.223014116,2165746.2
2084-02-01,,,2165746.2
2084-03-01,,,2165746.2
2084-04-01,,,2165746.2
2084-05-01,,,2165746.2
2084-06-01,,,2165746.2
2084-07-01,,,2165746.2
2084-08-01,,,2165746.2
2084-09-01,,,2165746.2
2084-10-01,,,2165746.2
2084-11-01,,,2165746.2
2084-12-01,,,2165746.2
2085-01-01,,4041159.523531437,2165746.2
2085-02-01,,,2165746.2
2085-03-01,,,2165746.2
2085-04-01,,,2165746.2
2085-05-01,,,2165746.2
2085-06-01,,,2165746.2
2085-07-01,,,2165746.2
2085-08-01,,,2165746.2
2085-09-01,,,2165746.2
2085-10-01,,,2165746.2
2085-11-01,,,2165746.2
2085-12-01,,,2165746.2
2086-01-01,,4091191.578470826,2165746.2
2086-02-01,,,2165746.2
2086-03-01,,,2165746.2
2086-04-01,,,2165746.2
2086-05-01,,,2165746.2
2086-06-01,,,2165746.2
2086-07-01,,,2165746.2
2086-08-01,,,2165746.2
2086-09-01,,,2165746.2
2086-10-01,,,2165746.2
2086-11-01,,,2165746.2
2086-12-01,,,2165746.2
2087-01-01,,4141592.3878320456,2165746.2
2087-02-01,,,2165746.2
2087-03-01,,,2165746.2
2087-04-01,,,2165746.2
2087-05-01,,,2165746.2
2087-06-01,,,2165746.2
2087-07-01,,,2165746.2
2087-08-01,,,2165746.2
2087-09-01,,,2165746.2
2087-10-01,,,2165746.2
2087-11-01,,,2165746.2
2087-12-01,,,2165746.2
2088-01-01,,4192361.9516154528,2165746.2
2088-02-01,,,2165746.2
2088-03-01,,,2165746.2
2088-04-01,,,2165746.2
2088-05-01,,,2165746.2
2088-06-01,,,2165746.2
2088-07-01,,,2165746.2
2088-08-01,,,2165746.2
2088-09-01,,,2165746.2
2088-10-01,,,2165746.2
2088-11-01,,,2165746.2
2088-12-01,,,2165746.2
2089-01-01,,4243500.269820929,2165746.2
2089-02-01,,,2165746.2
2089-03-01,,,2165746.2
2089-04-01,,,2165746.2
2089-05-01,,,2165746.2
2089-06-01,,,2165746.2
2089-07-01,,,2165746.2
2089-08-01,,,2165746.2
2089-09-01,,,2165746.2
2089-10-01,,,2165746.2
2089-11-01,,,2165746.2
2089-12-01,,,2165746.2
2090-01-01,,4295007.342448473,2165746.2
2090-02-01,,,2165746.2
2090-03-01,,,2165746.2
2090-04-01,,,2165746.2
2090-05-01,,,2165746.2
2090-06-01,,,2165746.2
2090-07-01,,,2165746.2
2090-08-01,,,2165746.2
2090-09-01,,,2165746.2
2090-10-01,,,2165746.2
2090-11-01,,,2165746.2
2090-12-01,,,2165746.2
2091-01-01,,4346883.169498086,2165746.2
2091-02-01,,,2165746.2
2091-03-01,,,2165746.2
2091-04-01,,,2165746.2
2091-05-01,,,2165746.2
2091-06-01,,,2165746.2
2091-07-01,,,2165746.2
2091-08-01,,,2165746.2
2091-09-01,,,2165746.2
2091-10-01,,,2165746.2
2091-11-01,,,2165746.2
2091-12-01,,,2165746.2
2092-01-01,,4399127.750969648,2165746.2
2092-02-01,,,2165746.2
2092-03-01,,,2165746.2
2092-04-01,,,2165746.2
2092-05-01,,,2165746.2
2092-06-01,,,2165746.2
2092-07-01,,,2165746.2
2092-08-01,,,2165746.2
2092-09-01,,,2165746.2
2092-10-01,,,2165746.2
2092-11-01,,,2165746.2
2092-12-01,,,2165746.2
2093-01-01,,4451741.086863399,2165746.2
2093-02-01,,,2165746.2
2093-03-01,,,2165746.2
2093-04-01,,,2165746.2
2093-05-01,,,2165746.2
2093-06-01,,,2165746.2
2093-07-01,,,2165746.2
2093-08-01,,,2165746.2
2093-09-01,,,2165746.2
2093-10-01,,,2165746.2
2093-11-01,,,2165746.2
2093-12-01,,,2165746.2
2094-01-01,,4504723.177179098,2165746.2
2094-02-01,,,2165746.2
2094-03-01,,,2165746.2
2094-04-01,,,2165746.2
2094-05-01,,,2165746.2
2094-06-01,,,2165746.2
2094-07-01,,,2165746.2
2094-08-01,,,2165746.2
2094-09-01,,,2165746.2
2094-10-01,,,2165746.2
2094-11-01,,,2165746.2
2094-12-01,,,2165746.2
2095-01-01,,4558074.021916866,2165746.2
2095-02-01,,,2165746.2
2095-03-01,,,2165746.2
2095-04-01,,,2165746.2
2095-05-01,,,2165746.2
2095-06-01,,,2165746.2
2095-07-01,,,2165746.2
2095-08-01,,,2165746.2
2095-09-01,,,2165746.2
2095-10-01,,,2165746.2
2095-11-01,,,2165746.2
2095-12-01,,,2165746.2
2096-01-01,,4611793.621076703,2165746.2
2096-02-01,,,2165746.2
2096-03-01,,,2165746.2
2096-04-01,,,2165746.2
2096-05-01,,,2165746.2
2096-06-01,,,2165746.2
2096-07-01,,,2165746.2
2096-08-01,,,2165746.2
2096-09-01,,,2165746.2
2096-10-01,,,2165746.2
2096-11-01,,,2165746.2
2096-12-01,,,2165746.2
2097-01-01,,4665881.974658489,2165746.2
2097-02-01,,,2165746.2
2097-03-01,,,2165746.2
2097-04-01,,,2165746.2
2097-05-01,,,2165746.2
2097-06-01,,,2165746.2
2097-07-01,,,2165746.2
2097-08-01,,,2165746.2
2097-09-01,,,2165746.2
2097-10-01,,,2165746.2
2097-11-01,,,2165746.2
2097-12-01,,,2165746.2
2098-01-01,,4720339.082662463,2165746.2
2098-02-01,,,2165746.2
2098-03-01,,,2165746.2
2098-04-01,,,2165746.2
2098-05-01,,,2165746.2
2098-06-01,,,2165746.2
2098-07-01,,,2165746.2
2098-08-01,,,2165746.2
2098-09-01,,,2165746.2
2098-10-01,,,2165746.2
2098-11-01,,,2165746.2
2098-12-01,,,2165746.2
2099-01-01,,4775164.945088387,2165746.2
2099-02-01,,,2165746.2
2099-03-01,,,2165746.2
2099-04-01,,,2165746.2
2099-05-01,,,2165746.2
2099-06-01,,,2165746.2
2099-07-01,,,2165746.2
2099-08-01,,,2165746.2
2099-09-01,,,2165746.2
2099-10-01,,,2165746.2
2099-11-01,,,2165746.2
2099-12-01,,,2165746.2
2100-01-01,,4830359.5619363785,2165746.2
2100-02-01,,,2165746.2
2100-03-01,,,2165746.2
2100-04-01,,,2165746.2
2100-05-01,,,2165746.2
2100-06-01,,,2165746.2
2100-07-01,,,2165746.2
2100-08-01,,,2165746.2
2100-09-01,,,2165746.2
2100-10-01,,,2165746.2
2100-11-01,,,2165746.2
2100-12-01,,,2165746.2
2101-01-01,,4885922.93320632,2165746.2
2101-02-01,,,2165746.2
2101-03-01,,,2165746.2
2101-04-01,,,2165746.2
2101-05-01,,,2165746.2
2101-06-01,,,2165746.2
2101-07-01,,,2165746.2
2101-08-01,,,2165746.2
2101-09-01,,,2165746.2
2101-10-01,,,2165746.2
2101-11-01,,,2165746.2
2101-12-01,,,2165746.2
2102-01-01,,4941855.0588982105,2165746.2
2102-02-01,,,2165746.2
2102-03-01,,,2165746.2
2102-04-01,,,2165746.2
2102-05-01,,,2165746.2
2102-06-01,,,2165746.2
2102-07-01,,,2165746.2
2102-08-01,,,2165746.2
2102-09-01,,,2165746.2
2102-10-01,,,2165746.2
2102-11-01,,,2165746.2
2102-12-01,,,2165746.2
2103-01-01,,4998155.939012289,2165746.2
2103-02-01,,,2165746.2
2103-03-01,,,2165746.2
2103-04-01,,,2165746.2
2103-05-01,,,2165746.2
2103-06-01,,,2165746.2
2103-07-01,,,2165746.2
2103-08-01,,,2165746.2
2103-09-01,,,2165746.2
2103-10-01,,,2165746.2
2103-11-01,,,2165746.2
2103-12-01,,,2165746.2
2104-01-01,,5054825.573548436,2165746.2
2104-02-01,,,2165746.2
2104-03-01,,,2165746.2
2104-04-01,,,2165746.2
2104-05-01,,,2165746.2
2104-06-01,,,2165746.2
2104-07-01,,,2165746.2
2104-08-01,,,2165746.2
2104-09-01,,,2165746.2
2104-10-01,,,2165746.2
2104-11-01,,,2165746.2
2104-12-01,,,2165746.2
2105-01-01,,5111863.962506652,2165746.2
2105-02-01,,,2165746.2
2105-03-01,,,2165746.2
2105-04-01,,,2165746.2
2105-05-01,,,2165746.2
2105-06-01,,,2165746.2
2105-07-01,,,2165746.2
2105-08-01,,,2165746.2
2105-09-01,,,2165746.2
2105-10-01,,,2165746.2
2105-11-01,,,2165746.2
2105-12-01,,,2165746.2
2106-01-01,,5169271.105886936,2165746.2
2106-02-01,,,2165746.2
2106-03-01,,,2165746.2
2106-04-01,,,2165746.2
2106-05-01,,,2165746.2
2106-06-01,,,2165746.2
2106-07-01,,,2165746.2
2106-08-01,,,2165746.2
2106-09-01,,,2165746.2
2106-10-01,,,2165746.2
2106-11-01,,,2165746.2
2106-12-01,,,2165746.2
2107-01-01,,5227047.003689289,2165746.2
2107-02-01,,,2165746.2
2107-03-01,,,2165746.2
2107-04-01,,,2165746.2
2107-05-01,,,2165746.2
2107-06-01,,,2165746.2
2107-07-01,,,2165746.2
2107-08-01,,,2165746.2
2107-09-01,,,2165746.2
2107-10-01,,,2165746.2
2107-11-01,,,2165746.2
2107-12-01,,,2165746.2
2108-01-01,,5285191.655913591,2165746.2
2108-02-01,,,2165746.2
2108-03-01,,,2165746.2
2108-04-01,,,2165746.2
2108-05-01,,,2165746.2
2108-06-01,,,2165746.2
2108-07-01,,,2165746.2
2108-08-01,,,2165746.2
2108-09-01,,,2165746.2
2108-10-01,,,2165746.2
2108-11-01,,,2165746.2
2108-12-01,,,2165746.2
2109-01-01,,5343705.062559962,2165746.2
2109-02-01,,,2165746.2
2109-03-01,,,2165746.2
2109-04-01,,,2165746.2
2109-05-01,,,2165746.2
2109-06-01,,,2165746.2
2109-07-01,,,2165746.2
2109-08-01,,,2165746.2
2109-09-01,,,2165746.2
2109-10-01,,,2165746.2
2109-11-01,,,2165746.2
2109-12-01,,,2165746.2
2110-01-01,,5402587.223628402,2165746.2
2110-02-01,,,2165746.2
2110-03-01,,,2165746.2
2110-04-01,,,2165746.2
2110-05-01,,,2165746.2
2110-06-01,,,2165746.2
2110-07-01,,,2165746.2
2110-08-01,,,2165746.2
2110-09-01,,,2165746.2
2110-10-01,,,2165746.2
2110-11-01,,,2165746.2
2110-12-01,,,2165746.2
2111-01-01,,5461838.13911891,2165746.2
2111-02-01,,,2165746.2
2111-03-01,,,2165746.2
2111-04-01,,,2165746.2
2111-05-01,,,2165746.2
2111-06-01,,,2165746.2
2111-07-01,,,2165746.2
2111-08-01,,,2165746.2
2111-09-01,,,2165746.2
2111-10-01,,,2165746.2
2111-11-01,,,2165746.2
2111-12-01,,,2165746.2
2112-01-01,,5521457.809031367,2165746.2
2112-02-01,,,2165746.2
2112-03-01,,,2165746.2
2112-04-01,,,2165746.2
2112-05-01,,,2165746.2
2112-06-01,,,2165746.2
2112-07-01,,,2165746.2
2112-08-01,,,2165746.2
2112-09-01,,,2165746.2
2112-10-01,,,2165746.2
2112-11-01,,,2165746.2
2112-12-01,,,2165746.2
2113-01-01,,5581446.233365893,2165746.2
2113-02-01,,,2165746.2
2113-03-01,,,2165746.2
2113-04-01,,,2165746.2
2113-05-01,,,2165746.2
2113-06-01,,,2165746.2
2113-07-01,,,2165746.2
2113-08-01,,,2165746.2
2113-09-01,,,2165746.2
2113-10-01,,,2165746.2
2113-11-01,,,2165746.2
2113-12-01,,,2165746.2
2114-01-01,,5641803.412122488,2165746.2
2114-02-01,,,2165746.2
2114-03-01,,,2165746.2
2114-04-01,,,2165746.2
2114-05-01,,,2165746.2
2114-06-01,,,2165746.2
2114-07-01,,,2165746.2
2114-08-01,,,2165746.2
2114-09-01,,,2165746.2
2114-10-01,,,2165746.2
2114-11-01,,,2165746.2
2114-12-01,,,2165746.2
2115-01-01,,5702529.345301151,2165746.2
2115-02-01,,,2165746.2
2115-03-01,,,2165746.2
2115-04-01,,,2165746.2
2115-05-01,,,2165746.2
2115-06-01,,,2165746.2
2115-07-01,,,2165746.2
2115-08-01,,,2165746.2
2115-09-01,,,2165746.2
2115-10-01,,,2165746.2
2115-11-01,,,2165746.2
2115-12-01,,,2165746.2
2116-01-01,,5763624.032901883,2165746.2
2116-02-01,,,2165746.2
2116-03-01,,,2165746.2
2116-04-01,,,2165746.2
2116-05-01,,,2165746.2
2116-06-01,,,2165746.2
2116-07-01,,,2165746.2
2116-08-01,,,2165746.2
2116-09-01,,,2165746.2
2116-10-01,,,2165746.2
2116-11-01,,,2165746.2
2116-12-01,,,2165746.2
2117-01-01,,5825087.474924326,2165746.2
2117-02-01,,,2165746.2
2117-03-01,,,2165746.2
2117-04-01,,,2165746.2
2117-05-01,,,2165746.2
2117-06-01,,,2165746.2
2117-07-01,,,2165746.2
2117-08-01,,,2165746.2
2117-09-01,,,2165746.2
2117-10-01,,,2165746.2
2117-11-01,,,2165746.2
2117-12-01,,,2165746.2
2118-01-01,,5886919.671369195,2165746.2
2118-02-01,,,2165746.2
2118-03-01,,,2165746.2
2118-04-01,,,2165746.2
2118-05-01,,,2165746.2
2118-06-01,,,2165746.2
2118-07-01,,,2165746.2
2118-08-01,,,2165746.2
2118-09-01,,,2165746.2
2118-10-01,,,2165746.2
2118-11-01,,,2165746.2
2118-12-01,,,2165746.2
2119-01-01,,5949120.622236013,2165746.2
2119-02-01,,,2165746.2
2119-03-01,,,2165746.2
2119-04-01,,,2165746.2
2119-05-01,,,2165746.2
2119-06-01,,,2165746.2
2119-07-01,,,2165746.2
2119-08-01,,,2165746.2
2119-09-01,,,2165746.2
2119-10-01,,,2165746.2
2119-11-01,,,2165746.2
2119-12-01,,,2165746.2
2120-01-01,,6011690.327524781,2165746.2
2120-02-01,,,2165746.2
2120-03-01,,,2165746.2
2120-04-01,,,2165746.2
2120-05-01,,,2165746.2
2120-06-01,,,2165746.2
2120-07-01,,,2165746.2
2120-08-01,,,2165746.2
2120-09-01,,,2165746.2
2120-10-01,,,2165746.2
2120-11-01,,,2165746.2
2120-12-01,,,2165746.2
2121-01-01,,6074628.787235737,2165746.2
2121-02-01,,,2165746.2
2121-03-01,,,2165746.2
2121-04-01,,,2165746.2
2121-05-01,,,2165746.2
2121-06-01,,,2165746.2
2121-07-01,,,2165746.2
2121-08-01,,,2165746.2
2121-09-01,,,2165746.2
2121-10-01,,,2165746.2
2121-11-01,,,2165746.2
2121-12-01,,,2165746.2
2122-01-01,,6137936.001368642,2165746.2
2122-02-01,,,2165746.2
2122-03-01,,,2165746.2
2122-04-01,,,2165746.2
2122-05-01,,,2165746.2
2122-06-01,,,2165746.2
2122-07-01,,,2165746.2
2122-08-01,,,2165746.2
2122-09-01,,,2165746.2
2122-10-01,,,2165746.2
2122-11-01,,,2165746.2
2122-12-01,,,2165746.2
2123-01-01,,6201611.969923735,2165746.2
2123-02-01,,,2165746.2
2123-03-01,,,2165746.2
2123-04-01,,,2165746.2
2123-05-01,,,2165746.2
2123-06-01,,,2165746.2
2123-07-01,,,2165746.2
2123-08-01,,,2165746.2
2123-09-01,,,2165746.2
2123-10-01,,,2165746.2
2123-11-01,,,2165746.2
2123-12-01,,,2165746.2
2124-01-01,,6265656.692900777,2165746.2
2124-02-01,,,2165746.2
2124-03-01,,,2165746.2
2124-04-01,,,2165746.2
2124-05-01,,,2165746.2
2124-06-01,,,2165746.2
2124-07-01,,,2165746.2
2124-08-01,,,2165746.2
2124-09-01,,,2165746.2
2124-10-01,,,2165746.2
2124-11-01,,,2165746.2
2124-12-01,,,2165746.2
2125-01-01,,6330070.170299888,2165746.2
2125-02-01,,,2165746.2
2125-03-01,,,2165746.2
2125-04-01,,,2165746.2
2125-05-01,,,2165746.2
2125-06-01,,,2165746.2
2125-07-01,,,2165746.2
2125-08-01,,,2165746.2
2125-09-01,,,2165746.2
2125-10-01,,,2165746.2
2125-11-01,,,2165746.2
2125-12-01,,,2165746.2
2126-01-01,,6394852.402120948,2165746.2
2126-02-01,,,2165746.2
2126-03-01,,,2165746.2
2126-04-01,,,2165746.2
2126-05-01,,,2165746.2
2126-06-01,,,2165746.2
2126-07-01,,,2165746.2
2126-08-01,,,2165746.2
2126-09-01,,,2165746.2
2126-10-01,,,2165746.2
2126-11-01,,,2165746.2
2126-12-01,,,2165746.2
2127-01-01,,6460003.388364196,2165746.2
2127-02-01,,,2165746.2
2127-03-01,,,2165746.2
2127-04-01,,,2165746.2
2127-05-01,,,2165746.2
2127-06-01,,,2165746.2
2127-07-01,,,2165746.2
2127-08-01,,,2165746.2
2127-09-01,,,2165746.2
2127-10-01,,,2165746.2
2127-11-01,,,2165746.2
2127-12-01,,,2165746.2
2128-01-01,,6525523.129029393,2165746.2
2128-02-01,,,2165746.2
2128-03-01,,,2165746.2
2128-04-01,,,2165746.2
2128-05-01,,,2165746.2
2128-06-01,,,2165746.2
2128-07-01,,,2165746.2
2128-08-01,,,2165746.2
2128-09-01,,,2165746.2
2128-10-01,,,2165746.2
2128-11-01,,,2165746.2
2128-12-01,,,2165746.2
2129-01-01,,6591411.624116659,2165746.2
2129-02-01,,,2165746.2
2129-03-01,,,2165746.2
2129-04-01,,,2165746.2
2129-05-01,,,2165746.2
2129-06-01,,,2165746.2
2129-07-01,,,2165746.2
2129-08-01,,,2165746.2
2129-09-01,,,2165746.2
2129-10-01,,,2165746.2
2129-11-01,,,2165746.2
2129-12-01,,,2165746.2
2130-01-01,,6657668.873625994,2165746.2
2130-02-01,,,2165746.2
2130-03-01,,,2165746.2
2130-04-01,,,2165746.2
2130-05-01,,,2165746.2
2130-06-01,,,2165746.2
2130-07-01,,,2165746.2
2130-08-01,,,2165746.2
2130-09-01,,,2165746.2
2130-10-01,,,2165746.2
2130-11-01,,,2165746.2
2130-12-01,,,2165746.2
2131-01-01,,6724294.877557278,2165746.2
2131-02-01,,,2165746.2
2131-03-01,,,2165746.2
2131-04-01,,,2165746.2
2131-05-01,,,2165746.2
2131-06-01,,,2165746.2
2131-07-01,,,2165746.2
2131-08-01,,,2165746.2
2131-09-01,,,2165746.2
2131-10-01,,,2165746.2
2131-11-01,,,2165746.2
2131-12-01,,,2165746.2
2132-01-01,,6791289.63591063,2165746.2
2132-02-01,,,2165746.2
2132-03-01,,,2165746.2
2132-04-01,,,2165746.2
2132-05-01,,,2165746.2
2132-06-01,,,2165746.2
2132-07-01,,,2165746.2
2132-08-01,,,2165746.2
2132-09-01,,,2165746.2
2132-10-01,,,2165746.2
2132-11-01,,,2165746.2
2132-12-01,,,2165746.2
2133-01-01,,6858653.148685932,2165746.2
2133-02-01,,,2165746.2
2133-03-01,,,2165746.2
2133-04-01,,,2165746.2
2133-05-01,,,2165746.2
2133-06-01,,,2165746.2
2133-07-01,,,2165746.2
2133-08-01,,,2165746.2
2133-09-01,,,2165746.2
2133-10-01,,,2165746.2
2133-11-01,,,2165746.2
2133-12-01,,,2165746.2
2134-01-01,,6926385.415883422,2165746.2
2134-02-01,,,2165746.2
2134-03-01,,,2165746.2
2134-04-01,,,2165746.2
2134-05-01,,,2165746.2
2134-06-01,,,2165746.2
2134-07-01,,,2165746.2
