Date,Population_Data,Regression_Data,LSTM_Data
2062-11-01,,,2132.2542
2062-12-01,,,2132.889
2063-01-01,,,2133.522
2063-02-01,,,2134.1533
2063-03-01,,,2134.7827
2063-04-01,,,2135.4104
2063-05-01,,,2136.036
2063-06-01,,,2136.6602
2063-07-01,,,2137.2822
2063-08-01,,,2137.9026
2063-09-01,,,2138.5212
2063-10-01,,,2139.1382
2063-11-01,,,2139.7532
2063-12-01,,,2140.3665
2064-01-01,,,2140.9783
2064-02-01,,,2141.5881
2064-03-01,,,2142.196
2064-04-01,,,2142.803
2064-05-01,,,2143.4077
2064-06-01,,,2144.0105
2064-07-01,,,2144.612
2064-08-01,,,2145.2122
2064-09-01,,,2145.81
2064-10-01,,,2146.4065
2064-11-01,,,2147.0012
2064-12-01,,,2147.5945
2065-01-01,,,2148.186
2065-02-01,,,2148.7761
2065-03-01,,,2149.3645
2065-04-01,,,2149.9512
2065-05-01,,,2150.5364
2065-06-01,,,2151.12
2065-07-01,,,2151.702
2065-08-01,,,2152.2825
2065-09-01,,,2152.8613
2065-10-01,,,2153.4387
2065-11-01,,,2154.0144
2065-12-01,,,2154.5889
2066-01-01,,,2155.1616
2066-02-01,,,2155.7327
2066-03-01,,,2156.3025
2066-04-01,,,2156.8708
2066-05-01,,,2157.4377
2066-06-01,,,2158.003
2066-07-01,,,2158.5667
2066-08-01,,,2159.1292
2066-09-01,,,2159.69
2066-10-01,,,2160.2495
2066-11-01,,,2160.8076
2066-12-01,,,2161.3643
2067-01-01,,,2161.9192
2067-02-01,,,2162.4731
2067-03-01,,,2163.0254
2067-04-01,,,2163.5764
2067-05-01,,,2164.126
2067-06-01,,,2164.6738
2067-07-01,,,2165.2207
2067-08-01,,,2165.766
2067-09-01,,,2166.31
2067-10-01,,,2166.8528
2067-11-01,,,2167.3943
2067-12-01,,,2167.934
2068-01-01,,,2168.4727
2068-02-01,,,2169.0103
2068-03-01,,,2169.5461
2068-04-01,,,2170.0806
2068-05-01,,,2170.614
2068-06-01,,,2171.1462
2068-07-01,,,2171.677
2068-08-01,,,2172.2063
2068-09-01,,,2172.7346
2068-10-01,,,2173.2615
2068-11-01,,,2173.7874
2068-12-01,,,2174.3118
2069-01-01,,,2174.8347
2069-02-01,,,2175.357
2069-03-01,,,2175.8774
2069-04-01,,,2176.397
2069-05-01,,,2176.915
2069-06-01,,,2177.432
2069-07-01,,,2177.9478
2069-08-01,,,2178.4624
2069-09-01,,,2178.9758
2069-10-01,,,2179.4878
2069-11-01,,,2179.9988
2069-12-01,,,2180.5083
2070-01-01,,,2181.017
2070-02-01,,,2181.5244
2070-03-01,,,2182.0308
2070-04-01,,,2182.5356
2070-05-01,,,2183.0398
2070-06-01,,,2183.5425
2070-07-01,,,2184.0442
2070-08-01,,,2184.5444
2070-09-01,,,2185.044
2070-10-01,,,2185.5422
2070-11-01,,,2186.039
2070-12-01,,,2186.5352
2071-01-01,,,2187.03
2071-02-01,,,2187.5242
2071-03-01,,,2188.0166
2071-04-01,,,2188.5083
2071-05-01,,,2188.9988
2071-06-01,,,2189.488
2071-07-01,,,2189.9766
2071-08-01,,,2190.4636
2071-09-01,,,2190.95
2071-10-01,,,2191.435
2071-11-01,,,2191.919
2071-12-01,,,2192.4023
2072-01-01,,,2192.8845
2072-02-01,,,2193.3652
2072-03-01,,,2193.8452
2072-04-01,,,2194.3242
2072-05-01,,,2194.802
2072-06-01,,,2195.279
2072-07-01,,,2195.755
2072-08-01,,,2196.23
2072-09-01,,,2196.7036
2072-10-01,,,2197.1765
2072-11-01,,,2197.6482
2072-12-01,,,2198.1194
2073-01-01,,,2198.5894
2073-02-01,,,2199.058
2073-03-01,,,2199.5261
2073-04-01,,,2199.9932
2073-05-01,,,2200.4592
2073-06-01,,,2200.924
2073-07-01,,,2201.3884
2073-08-01,,,2201.8516
2073-09-01,,,2202.314
2073-10-01,,,2202.7751
2073-11-01,,,2203.2354
2073-12-01,,,2203.6948
2074-01-01,,,2204.1536
2074-02-01,,,2204.611
2074-03-01,,,2205.0676
2074-04-01,,,2205.5234
2074-05-01,,,2205.9783
2074-06-01,,,2206.4324
2074-07-01,,,2206.8855
2074-08-01,,,2207.3376
2074-09-01,,,2207.7888
2074-10-01,,,2208.2395
2074-11-01,,,2208.689
2074-12-01,,,2209.1377
2075-01-01,,,2209.5852
2075-02-01,,,2210.0325
2075-03-01,,,2210.4783
2075-04-01,,,2210.9238
2075-05-01,,,2211.368
2075-06-01,,,2211.8115
2075-07-01,,,2212.2542
2075-08-01,,,2212.6958
2075-09-01,,,2213.137
2075-10-01,,,2213.5771
2075-11-01,,,2214.0164
2075-12-01,,,2214.455
2076-01-01,,,2214.8926
2076-02-01,,,2215.3293
2076-03-01,,,2215.7656
2076-04-01,,,2216.201
2076-05-01,,,2216.6353
2076-06-01,,,2217.0688
2076-07-01,,,2217.5017
2076-08-01,,,2217.9338
2076-09-01,,,2218.365
2076-10-01,,,2218.7957
2076-11-01,,,2219.225
2076-12-01,,,2219.6543
2077-01-01,,,2220.0825
2077-02-01,,,2220.5098
2077-03-01,,,2220.9365
2077-04-01,,,2221.3625
2077-05-01,,,2221.7874
2077-06-01,,,2222.212
2077-07-01,,,2222.6355
2077-08-01,,,2223.0586
2077-09-01,,,2223.4805
2077-10-01,,,2223.902
2077-11-01,,,2224.3225
2077-12-01,,,2224.7427
2078-01-01,,,2225.1619
2078-02-01,,,2225.5803
2078-03-01,,,2225.998
2078-04-01,,,2226.4153
2078-05-01,,,2226.8315
2078-06-01,,,2227.2473
2078-07-01,,,2227.662
2078-08-01,,,2228.0767
2078-09-01,,,2228.49
2078-10-01,,,2228.903
2078-11-01,,,2229.3152
2078-12-01,,,2229.7268
2079-01-01,,,2230.1375
2079-02-01,,,2230.5476
2079-03-01,,,2230.957
2079-04-01,,,2231.3657
2079-05-01,,,2231.774
2079-06-01,,,2232.1812
2079-07-01,,,2232.5881
2079-08-01,,,2232.9944
2079-09-01,,,2233.3997
2079-10-01,,,2233.8044
2079-11-01,,,2234.2085
2079-12-01,,,2234.612
2080-01-01,,,2235.015
2080-02-01,,,2235.4172
2080-03-01,,,2235.8188
2080-04-01,,,2236.2197
2080-05-01,,,2236.62
2080-06-01,,,2237.0198
2080-07-01,,,2237.4187
2080-08-01,,,2237.8171
2080-09-01,,,2238.2148
2080-10-01,,,2238.612
2080-11-01,,,2239.0085
2080-12-01,,,2239.4048
2081-01-01,,,2239.8
2081-02-01,,,2240.1948
2081-03-01,,,2240.589
2081-04-01,,,2240.9824
2081-05-01,,,2241.3757
2081-06-01,,,2241.768
2081-07-01,,,2242.16
2081-08-01,,,2242.551
2081-09-01,,,2242.9417
2081-10-01,,,2243.3318
2081-11-01,,,2243.7212
2081-12-01,,,2244.11
2082-01-01,,,2244.4985
2082-02-01,,,2244.8862
2082-03-01,,,2245.2734
2082-04-01,,,2245.6602
2082-05-01,,,2246.0464
2082-06-01,,,2246.432
2082-07-01,,,2246.817
2082-08-01,,,2247.201
2082-09-01,,,2247.585
2082-10-01,,,2247.9683
2082-11-01,,,2248.351
2082-12-01,,,2248.7334
2083-01-01,,,2249.1152
2083-02-01,,,2249.4963
2083-03-01,,,2249.8772
2083-04-01,,,2250.257
2083-05-01,,,2250.6367
2083-06-01,,,2251.016
2083-07-01,,,2251.3945
2083-08-01,,,2251.7727
2083-09-01,,,2252.1501
2083-10-01,,,2252.5269
2083-11-01,,,2252.9033
2083-12-01,,,2253.2795
2084-01-01,,,2253.6553
2084-02-01,,,2254.0303
2084-03-01,,,2254.4045
2084-04-01,,,2254.7786
2084-05-01,,,2255.152
2084-06-01,,,2255.5251
2084-07-01,,,2255.8975
2084-08-01,,,2256.2698
2084-09-01,,,2256.6414
2084-10-01,,,2257.0122
2084-11-01,,,2257.383
2084-12-01,,,2257.7532
2085-01-01,,,2258.123
2085-02-01,,,2258.492
2085-03-01,,,2258.8608
2085-04-01,,,2259.229
2085-05-01,,,2259.5967
2085-06-01,,,2259.9639
2085-07-01,,,2260.3308
2085-08-01,,,2260.6973
2085-09-01,,,2261.0632
2085-10-01,,,2261.4287
2085-11-01,,,2261.7937
2085-12-01,,,2262.1584
2086-01-01,,,2262.5227
2086-02-01,,,2262.8865
2086-03-01,,,2263.2495
2086-04-01,,,2263.6125
2086-05-01,,,2263.975
2086-06-01,,,2264.337
2086-07-01,,,2264.6985
2086-08-01,,,2265.0596
2086-09-01,,,2265.4204
2086-10-01,,,2265.7805
2086-11-01,,,2266.1404
2086-12-01,,,2266.4998
2087-01-01,,,2266.859
2087-02-01,,,2267.2175
2087-03-01,,,2267.5757
2087-04-01,,,2267.9333
2087-05-01,,,2268.2908
2087-06-01,,,2268.6477
2087-07-01,,,2269.0044
2087-08-01,,,2269.3606
2087-09-01,,,2269.716
2087-10-01,,,2270.0718
2087-11-01,,,2270.4268
2087-12-01,,,2270.7812
2088-01-01,,,2271.1355
2088-02-01,,,2271.4893
2088-03-01,,,2271.8428
2088-04-01,,,2272.196
2088-05-01,,,2272.5483
2088-06-01,,,2272.901
2088-07-01,,,2273.2527
2088-08-01,,,2273.6042
2088-09-01,,,2273.9556
2088-10-01,,,2274.3064
2088-11-01,,,2274.6567
2088-12-01,,,2275.0066
2089-01-01,,,2275.3564
2089-02-01,,,2275.7058
2089-03-01,,,2276.0547
2089-04-01,,,2276.4033
2089-05-01,,,2276.7517
2089-06-01,,,2277.0996
2089-07-01,,,2277.447
2089-08-01,,,2277.7944
2089-09-01,,,2278.1414
2089-10-01,,,2278.4878
2089-11-01,,,2278.834
2089-12-01,,,2279.1797
2090-01-01,,,2279.5251
2090-02-01,,,2279.8704
2090-03-01,,,2280.215
2090-04-01,,,2280.5598
2090-05-01,,,2280.9038
2090-06-01,,,2281.2478
2090-07-01,,,2281.591
2090-08-01,,,2281.9346
2090-09-01,,,2282.2773
2090-10-01,,,2282.6199
2090-11-01,,,2282.962
2090-12-01,,,2283.304
2091-01-01,,,2283.6455
2091-02-01,,,2283.9868
2091-03-01,,,2284.328
2091-04-01,,,2284.6685
2091-05-01,,,2285.0088
2091-06-01,,,2285.3489
2091-07-01,,,2285.6885
2091-08-01,,,2286.028
2091-09-01,,,2286.367
2091-10-01,,,2286.7058
2091-11-01,,,2287.0442
2091-12-01,,,2287.3826
2092-01-01,,,2287.7202
2092-02-01,,,2288.058
2092-03-01,,,2288.3955
2092-04-01,,,2288.7324
2092-05-01,,,2289.0693
2092-06-01,,,2289.406
2092-07-01,,,2289.7422
2092-08-01,,,2290.0781
2092-09-01,,,2290.4136
2092-10-01,,,2290.749
2092-11-01,,,2291.0842
2092-12-01,,,2291.419
2093-01-01,,,2291.7534
2093-02-01,,,2292.088
2093-03-01,,,2292.4219
2093-04-01,,,2292.7554
2093-05-01,,,2293.0889
2093-06-01,,,2293.4226
2093-07-01,,,2293.7551
2093-08-01,,,2294.0881
2093-09-01,,,2294.4204
2093-10-01,,,2294.7527
2093-11-01,,,2295.0847
2093-12-01,,,2295.4163
2094-01-01,,,2295.748
2094-02-01,,,2296.079
2094-03-01,,,2296.4102
2094-04-01,,,2296.7407
2094-05-01,,,2297.071
2094-06-01,,,2297.4014
2094-07-01,,,2297.7312
2094-08-01,,,2298.061
2094-09-01,,,2298.3906
2094-10-01,,,2298.7197
2094-11-01,,,2299.049
2094-12-01,,,2299.378
2095-01-01,,,2299.7063
2095-02-01,,,2300.0347
2095-03-01,,,2300.3628
2095-04-01,,,2300.691
2095-05-01,,,2301.0183
2095-06-01,,,2301.346
2095-07-01,,,2301.6729
2095-08-01,,,2302.0002
2095-09-01,,,2302.327
2095-10-01,,,2302.6538
2095-11-01,,,2302.98
2095-12-01,,,2303.3064
2096-01-01,,,2303.6323
2096-02-01,,,2303.958
2096-03-01,,,2304.2834
2096-04-01,,,2304.6086
2096-05-01,,,2304.9336
2096-06-01,,,2305.259
2096-07-01,,,2305.5835
2096-08-01,,,2305.9082
2096-09-01,,,2306.2324
2096-10-01,,,2306.5564
2096-11-01,,,2306.8804
2096-12-01,,,2307.2043
2097-01-01,,,2307.5276
2097-02-01,,,2307.851
2097-03-01,,,2308.1743
2097-04-01,,,2308.4976
2097-05-01,,,2308.8203
2097-06-01,,,2309.143
2097-07-01,,,2309.4656
2097-08-01,,,2309.7878
2097-09-01,,,2310.11
2097-10-01,,,2310.4321
2097-11-01,,,2310.754
2097-12-01,,,2311.0754
2098-01-01,,,2311.397
2098-02-01,,,2311.718
2098-03-01,,,2312.0393
2098-04-01,,,2312.36
2098-05-01,,,2312.681
2098-06-01,,,2313.0017
2098-07-01,,,2313.3218
2098-08-01,,,2313.6423
2098-09-01,,,2313.9624
2098-10-01,,,2314.2822
2098-11-01,,,2314.602
2098-12-01,,,2314.9216
2099-01-01,,,2315.2415
2099-02-01,,,2315.5605
2099-03-01,,,2315.88
2099-04-01,,,2316.1987
2099-05-01,,,2316.518
2099-06-01,,,2316.8367
2099-07-01,,,2317.1553
2099-08-01,,,2317.4736
2099-09-01,,,2317.7922
2099-10-01,,,2318.1104
2099-11-01,,,2318.4282
2099-12-01,,,2318.7463
2100-01-01,,,2319.0642
2100-02-01,,,2319.3818
2100-03-01,,,2319.6992
2100-04-01,,,2320.0166
2100-05-01,,,2320.3337
2100-06-01,,,2320.6511
2100-07-01,,,2320.968
2100-08-01,,,2321.2847
2100-09-01,,,2321.6016
2100-10-01,,,2321.9182
2100-11-01,,,2322.2349
2100-12-01,,,2322.5513
2101-01-01,,,2322.8674
2101-02-01,,,2323.1836
2101-03-01,,,2323.5
2101-04-01,,,2323.816
2101-05-01,,,2324.1316
2101-06-01,,,2324.4473
2101-07-01,,,2324.763
2101-08-01,,,2325.0786
2101-09-01,,,2325.394
2101-10-01,,,2325.7092
2101-11-01,,,2326.0244
2101-12-01,,,2326.3396
2102-01-01,,,2326.6548
2102-02-01,,,2326.9695
2102-03-01,,,2327.2844
2102-04-01,,,2327.599
2102-05-01,,,2327.9136
2102-06-01,,,2328.2283
2102-07-01,,,2328.543
2102-08-01,,,2328.8572
2102-09-01,,,2329.1714
2102-10-01,,,2329.4856
2102-11-01,,,2329.7998
2102-12-01,,,2330.1138
2103-01-01,,,2330.4277
2103-02-01,,,2330.7417
2103-03-01,,,2331.0554
2103-04-01,,,2331.3691
2103-05-01,,,2331.6829
2103-06-01,,,2331.9963
2103-07-01,,,2332.3098
2103-08-01,,,2332.6233
2103-09-01,,,2332.9368
2103-10-01,,,2333.2498
2103-11-01,,,2333.563
2103-12-01,,,2333.8762
2104-01-01,,,2334.1895
2104-02-01,,,2334.5024
2104-03-01,,,2334.8152
2104-04-01,,,2335.1282
2104-05-01,,,2335.441
2104-06-01,,,2335.7537
2104-07-01,,,2336.0664
2104-08-01,,,2336.3792
2104-09-01,,,2336.692
2104-10-01,,,2337.0044
2104-11-01,,,2337.317
2104-12-01,,,2337.6294
2105-01-01,,,2337.942
2105-02-01,,,2338.2544
2105-03-01,,,2338.5664
2105-04-01,,,2338.879
2105-05-01,,,2339.1912
2105-06-01,,,2339.5034
2105-07-01,,,2339.8157
2105-08-01,,,2340.1277
2105-09-01,,,2340.4397
2105-10-01,,,2340.752
2105-11-01,,,2341.064
2105-12-01,,,2341.3757
2106-01-01,,,2341.688
2106-02-01,,,2342.0
2106-03-01,,,2342.3115
2106-04-01,,,2342.6235
2106-05-01,,,2342.9355
2106-06-01,,,2343.2473
2106-07-01,,,2343.5593
2106-08-01,,,2343.871
2106-09-01,,,2344.1826
2106-10-01,,,2344.4946
2106-11-01,,,2344.8062
2106-12-01,,,2345.118
2107-01-01,,,2345.4297
2107-02-01,,,2345.7417
2107-03-01,,,2346.053
2107-04-01,,,2346.365
2107-05-01,,,2346.6763
2107-06-01,,,2346.988
2107-07-01,,,2347.2998
2107-08-01,,,2347.6116
2107-09-01,,,2347.9233
2107-10-01,,,2348.2349
2107-11-01,,,2348.5466
2107-12-01,,,2348.8582
2108-01-01,,,2349.17
2108-02-01,,,2349.4817
2108-03-01,,,2349.7935
2108-04-01,,,2350.105
2108-05-01,,,2350.4167
2108-06-01,,,2350.7288
2108-07-01,,,2351.0403
2108-08-01,,,2351.352
2108-09-01,,,2351.664
2108-10-01,,,2351.9756
2108-11-01,,,2352.2876
2108-12-01,,,2352.5994
2109-01-01,,,2352.9111
2109-02-01,,,2353.2231
2109-03-01,,,2353.5352
2109-04-01,,,2353.8467
2109-05-01,,,2354.159
2109-06-01,,,2354.4707
2109-07-01,,,2354.7825
2109-08-01,,,2355.0947
2109-09-01,,,2355.4065
2109-10-01,,,2355.7188
2109-11-01,,,2356.031
2109-12-01,,,2356.3433
2110-01-01,,,2356.6553
2110-02-01,,,2356.9675
2110-03-01,,,2357.28
2110-04-01,,,2357.592
2110-05-01,,,2357.9045
2110-06-01,,,2358.217
2110-07-01,,,2358.5293
2110-08-01,,,2358.8418
2110-09-01,,,2359.1545
2110-10-01,,,2359.4673
2110-11-01,,,2359.7798
2110-12-01,,,2360.0923
2111-01-01,,,2360.405
2111-02-01,,,2360.718
2111-03-01,,,2361.0308
2111-04-01,,,2361.3438
2111-05-01,,,2361.6567
2111-06-01,,,2361.97
2111-07-01,,,2362.2832
2111-08-01,,,2362.5962
2111-09-01,,,2362.9094
2111-10-01,,,2363.2227
2111-11-01,,,2363.5361
2111-12-01,,,2363.8499
2112-01-01,,,2364.1633
2112-02-01,,,2364.4768
2112-03-01,,,2364.7905
2112-04-01,,,2365.1042
2112-05-01,,,2365.4182
2112-06-01,,,2365.732
2112-07-01,,,2366.0461
2112-08-01,,,2366.36
2112-09-01,,,2366.6743
2112-10-01,,,2366.9885
2112-11-01,,,2367.303
2112-12-01,,,2367.6174
2113-01-01,,,2367.932
2113-02-01,,,2368.2466
2113-03-01,,,2368.561
2113-04-01,,,2368.8762
2113-05-01,,,2369.1912
2113-06-01,,,2369.506
2113-07-01,,,2369.821
2113-08-01,,,2370.1362
2113-09-01,,,2370.4514
2113-10-01,,,2370.767
2113-11-01,,,2371.0825
2113-12-01,,,2371.398
2114-01-01,,,2371.7136
2114-02-01,,,2372.0295
2114-03-01,,,2372.3455
2114-04-01,,,2372.6616
2114-05-01,,,2372.978
2114-06-01,,,2373.294
2114-07-01,,,2373.6104
2114-08-01,,,2373.9268
2114-09-01,,,2374.2434
2114-10-01,,,2374.5603
2114-11-01,,,2374.8772
2114-12-01,,,2375.194
2115-01-01,,,2375.5112
2115-02-01,,,2375.8286
2115-03-01,,,2376.146
2115-04-01,,,2376.4634
2115-05-01,,,2376.781
2115-06-01,,,2377.0989
2115-07-01,,,2377.4165
2115-08-01,,,2377.7346
2115-09-01,,,2378.053
2115-10-01,,,2378.371
2115-11-01,,,2378.6897
2115-12-01,,,2379.008
2116-01-01,,,2379.327
2116-02-01,,,2379.646
2116-03-01,,,2379.9648
2116-04-01,,,2380.284
2116-05-01,,,2380.6033
2116-06-01,,,2380.9229
2116-07-01,,,2381.2424
2116-08-01,,,2381.5625
2116-09-01,,,2381.882
2116-10-01,,,2382.2024
2116-11-01,,,2382.5225
2116-12-01,,,2382.843
2117-01-01,,,2383.1636
2117-02-01,,,2383.4844
2117-03-01,,,2383.8052
2117-04-01,,,2384.1265
2117-05-01,,,2384.4478
2117-06-01,,,2384.7688
2117-07-01,,,2385.0906
2117-08-01,,,2385.4124
2117-09-01,,,2385.7344
2117-10-01,,,2386.0562
2117-11-01,,,2386.3787
2117-12-01,,,2386.7012
2118-01-01,,,2387.0237
2118-02-01,,,2387.3467
2118-03-01,,,2387.67
2118-04-01,,,2387.993
2118-05-01,,,2388.3164
2118-06-01,,,2388.64
2118-07-01,,,2388.9639
2118-08-01,,,2389.2876
2118-09-01,,,2389.6123
2118-10-01,,,2389.9365
2118-11-01,,,2390.2612
2118-12-01,,,2390.5857
2119-01-01,,,2390.9106
2119-02-01,,,2391.2358
2119-03-01,,,2391.5615
2119-04-01,,,2391.887
2119-05-01,,,2392.213
2119-06-01,,,2392.5388
2119-07-01,,,2392.8652
2119-08-01,,,2393.1914
2119-09-01,,,2393.5183
2119-10-01,,,2393.845
2119-11-01,,,2394.1724
2119-12-01,,,2394.4995
2120-01-01,,,2394.827
2120-02-01,,,2395.1548
2120-03-01,,,2395.4832
2120-04-01,,,2395.8108
2120-05-01,,,2396.1396
2120-06-01,,,2396.468
2120-07-01,,,2396.797
2120-08-01,,,2397.1262
2120-09-01,,,2397.4556
2120-10-01,,,2397.7852
2120-11-01,,,2398.115
2120-12-01,,,2398.4453
2121-01-01,,,2398.776
2121-02-01,,,2399.106
2121-03-01,,,2399.437
2121-04-01,,,2399.768
2121-05-01,,,2400.0994
2121-06-01,,,2400.4312
2121-07-01,,,2400.763
2121-08-01,,,2401.095
2121-09-01,,,2401.4272
2121-10-01,,,2401.76
2121-11-01,,,2402.0928
2121-12-01,,,2402.426
2122-01-01,,,2402.7595
2122-02-01,,,2403.093
2122-03-01,,,2403.427
2122-04-01,,,2403.761
2122-05-01,,,2404.0957
2122-06-01,,,2404.4304
2122-07-01,,,2404.7659
2122-08-01,,,2405.101
2122-09-01,,,2405.4363
2122-10-01,,,2405.7725
2122-11-01,,,2406.1086
2122-12-01,,,2406.445
2123-01-01,,,2406.782
2123-02-01,,,2407.119
2123-03-01,,,2407.4563
2123-04-01,,,2407.7937
2123-05-01,,,2408.1318
2123-06-01,,,2408.4702
2123-07-01,,,2408.8088
2123-08-01,,,2409.1475
2123-09-01,,,2409.4863
2123-10-01,,,2409.8257
2123-11-01,,,2410.1655
2123-12-01,,,2410.5059
2124-01-01,,,2410.846
2124-02-01,,,2411.1865
2124-03-01,,,2411.5276
2124-04-01,,,2411.869
2124-05-01,,,2412.211
2124-06-01,,,2412.5527
2124-07-01,,,2412.895
2124-08-01,,,2413.2375
2124-09-01,,,2413.5806
2124-10-01,,,2413.924
2124-11-01,,,2414.2673
2124-12-01,,,2414.6116
2125-01-01,,,2414.9556
2125-02-01,,,2415.3003
2125-03-01,,,2415.6453
2125-04-01,,,2415.9905
2125-05-01,,,2416.336
2125-06-01,,,2416.6821
2125-07-01,,,2417.0286
2125-08-01,,,2417.3752
2125-09-01,,,2417.7222
2125-10-01,,,2418.0696
2125-11-01,,,2418.4172
2125-12-01,,,2418.7654
2126-01-01,,,2419.114
2126-02-01,,,2419.463
2126-03-01,,,2419.812
2126-04-01,,,2420.1616
2126-05-01,,,2420.5115
2126-06-01,,,2420.8616
2126-07-01,,,2421.2126
2126-08-01,,,2421.5635
2126-09-01,,,2421.915
2126-10-01,,,2422.2668
2126-11-01,,,2422.6191
2126-12-01,,,2422.9717
2127-01-01,,,2423.3247
2127-02-01,,,2423.678
2127-03-01,,,2424.0317
2127-04-01,,,2424.386
2127-05-01,,,2424.7405
2127-06-01,,,2425.0955
2127-07-01,,,2425.451
2127-08-01,,,2425.8066
2127-09-01,,,2426.1628
2127-10-01,,,2426.5193
2127-11-01,,,2426.8762
2127-12-01,,,2427.234
2128-01-01,,,2427.5916
2128-02-01,,,2427.9497
2128-03-01,,,2428.3083
2128-04-01,,,2428.6675
2128-05-01,,,2429.027
2128-06-01,,,2429.387
2128-07-01,,,2429.7476
2128-08-01,,,2430.1084
2128-09-01,,,2430.4695
2128-10-01,,,2430.831
2128-11-01,,,2431.1936
2128-12-01,,,2431.556
2129-01-01,,,2431.9192
2129-02-01,,,2432.2827
2129-03-01,,,2432.6465
2129-04-01,,,2433.011
2129-05-01,,,2433.3757
2129-06-01,,,2433.741
2129-07-01,,,2434.107
2129-08-01,,,2434.473
2129-09-01,,,2434.8396
2129-10-01,,,2435.207
2129-11-01,,,2435.5747
2129-12-01,,,2435.9429
2130-01-01,,,2436.3115
2130-02-01,,,2436.6804
2130-03-01,,,2437.05
2130-04-01,,,2437.42
2130-05-01,,,2437.7905
2130-06-01,,,2438.1614
2130-07-01,,,2438.533
2130-08-01,,,2438.905
2130-09-01,,,2439.2773
2130-10-01,,,2439.6501
2130-11-01,,,2440.024
2130-12-01,,,2440.3977
2131-01-01,,,2440.7722
2131-02-01,,,2441.1475
2131-03-01,,,2441.523
2131-04-01,,,2441.899
2131-05-01,,,2442.276
2131-06-01,,,2442.6528
2131-07-01,,,2443.0305
2131-08-01,,,2443.4084
2131-09-01,,,2443.7874
2131-10-01,,,2444.1665
2131-11-01,,,2444.5464
2131-12-01,,,2444.9268
2132-01-01,,,2445.3076
2132-02-01,,,2445.689
2132-03-01,,,2446.0708
2132-04-01,,,2446.4534
2132-05-01,,,2446.8364
2132-06-01,,,2447.2202
2132-07-01,,,2447.6045
2132-08-01,,,2447.9893
2132-09-01,,,2448.3745
2132-10-01,,,2448.7603
2132-11-01,,,2449.147
2132-12-01,,,2449.5337
2133-01-01,,,2449.9216
2133-02-01,,,2450.3096
2133-03-01,,,2450.6985
2133-04-01,,,2451.088
2133-05-01,,,2451.478
2133-06-01,,,2451.8684
2133-07-01,,,2452.2595
2133-08-01,,,2452.6511
2133-09-01,,,2453.044
2133-10-01,,,2453.4368
2133-11-01,,,2453.8303
2133-12-01,,,2454.2244
2134-01-01,,,2454.6194
2134-02-01,,,2455.0146
2134-03-01,,,2455.411
2134-04-01,,,2455.8076
2134-05-01,,,2456.2048
2134-06-01,,,2456.603
2134-07-01,,,2457.0017
2134-08-01,,,2457.401
2134-09-01,,,2457.8008
2134-10-01,,,2458.2014
2134-11-01,,,2458.6025
2134-12-01,,,2459.0044
2135-01-01,,,2459.4067
2135-02-01,,,2459.81
2135-03-01,,,2460.2139
2135-04-01,,,2460.6184
2135-05-01,,,2461.0234
2135-06-01,,,2461.4294
2135-07-01,,,2461.836
2135-08-01,,,2462.2432
2135-09-01,,,2462.6514
2135-10-01,,,2463.0598
2135-11-01,,,2463.4695
2135-12-01,,,2463.8792
2136-01-01,,,2464.29
2136-02-01,,,2464.7014
2136-03-01,,,2465.1135
2136-04-01,,,2465.5264
2136-05-01,,,2465.9397
2136-06-01,,,2466.3542
2136-07-01,,,2466.769
2136-08-01,,,2467.185
2136-09-01,,,2467.601
2136-10-01,,,2468.0188
2136-11-01,,,2468.4368
2136-12-01,,,2468.8552
2137-01-01,,,2469.2747
2137-02-01,,,2469.695
2137-03-01,,,2470.116
2137-04-01,,,2470.5378
2137-05-01,,,2470.96
2137-06-01,,,2471.3835
2137-07-01,,,2471.8076
2137-08-01,,,2472.2324
2137-09-01,,,2472.6582
2137-10-01,,,2473.0845
2137-11-01,,,2473.5115
2137-12-01,,,2473.9395
2138-01-01,,,2474.3684
2138-02-01,,,2474.7979
2138-03-01,,,2475.2283
2138-04-01,,,2475.6594
2138-05-01,,,2476.0916
2138-06-01,,,2476.5244
2138-07-01,,,2476.958
2138-08-01,,,2477.3923
2138-09-01,,,2477.8276
2138-10-01,,,2478.264
2138-11-01,,,2478.701
2138-12-01,,,2479.1384
2139-01-01,,,2479.5774
2139-02-01,,,2480.0168
2139-03-01,,,2480.4573
2139-04-01,,,2480.8987
2139-05-01,,,2481.3408
2139-06-01,,,2481.7837
2139-07-01,,,2482.228
2139-08-01,,,2482.6724
2139-09-01,,,2483.1182
2139-10-01,,,2483.5647
2139-11-01,,,2484.012
2139-12-01,,,2484.4604
2140-01-01,,,2484.9097
2140-02-01,,,2485.3599
2140-03-01,,,2485.8108
2140-04-01,,,2486.263
2140-05-01,,,2486.7158
2140-06-01,,,2487.1697
2140-07-01,,,2487.6245
2140-08-01,,,2488.0803
2140-09-01,,,2488.537
2140-10-01,,,2488.9946
2140-11-01,,,2489.4534
2140-12-01,,,2489.913
2141-01-01,,,2490.3735
2141-02-01,,,2490.835
2141-03-01,,,2491.297
2141-04-01,,,2491.7607
2141-05-01,,,2492.2256
2141-06-01,,,2492.691
2141-07-01,,,2493.1575
2141-08-01,,,2493.625
2141-09-01,,,2494.0933
2141-10-01,,,2494.5627
2141-11-01,,,2495.0337
