Date,Population_Data,Regression_Data,LSTM_Data
2040-03-01,,,0.6689936
2040-04-01,,,0.30096477
2041-01-01,,353.080998817808,
2042-01-01,,361.4157025280001,
2043-01-01,,369.8552684913448,
2044-01-01,,378.39969670792925,
2045-01-01,,387.0489871776663,
2046-01-01,,395.80313990070135,
2047-01-01,,404.6621548768308,
2048-01-01,,413.6260321062582,
2049-01-01,,422.6947715888673,
2050-01-01,,431.868373324658,
2051-01-01,,441.1468373136595,
2052-01-01,,450.5301635558426,
2053-01-01,,460.0183520512946,
2054-01-01,,469.6114027998701,
2055-01-01,,479.30931580171455,
2056-01-01,,489.1120910567697,
2057-01-01,,499.0197285649483,
2058-01-01,,509.03222832642496,
2059-01-01,,519.149590341025,
2060-01-01,,529.371814608894,
2061-01-01,,539.6989011298865,
2062-01-01,,550.130849904177,
2063-01-01,,560.667660931591,
2064-01-01,,571.3093342122738,
2065-01-01,,582.0558697461383,
2066-01-01,,592.9072675331845,
2067-01-01,,603.8635275734705,
2068-01-01,,614.924649866909,
2069-01-01,,626.0906344136165,
2070-01-01,,637.3614812134765,
2071-01-01,,648.7371902665764,
2072-01-01,,660.217761572887,
2073-01-01,,671.8031951323501,
2074-01-01,,683.4934909450822,
2075-01-01,,695.2886490109377,
2076-01-01,,707.1886693300621,
2077-01-01,,719.1935519023391,
2078-01-01,,731.303296727885,
2079-01-01,,743.5179038065835,
2080-01-01,,755.8373731385218,
2081-01-01,,768.2617047236708,
2082-01-01,,780.7908985619724,
2083-01-01,,793.424954653543,
2084-01-01,,806.1638729982369,
2085-01-01,,819.0076535961998,
2086-01-01,,831.9562964473153,
2087-01-01,,845.0098015516996,
2088-01-01,,858.1681689092657,
2089-01-01,,871.4313985199842,
2090-01-01,,884.7994903839717,
2091-01-01,,898.2724445011117,
2092-01-01,,911.8502608715208,
2093-01-01,,925.5329394950533,
2094-01-01,,939.3204803718544,
2095-01-01,,953.2128835018666,
2096-01-01,,967.2101488850312,
2097-01-01,,981.3122765214356,
2098-01-01,,995.5192664109928,
2099-01-01,,1009.8311185538188,
2100-01-01,,1024.2478329497972,
2101-01-01,,1038.7694095990446,
2102-01-01,,1053.3958485014157,
2103-01-01,,1068.1271496570553,
2104-01-01,,1082.9633130659058,
2105-01-01,,1097.9043387278798,
2106-01-01,,1112.9502266431518,
2107-01-01,,1128.1009768115473,
2108-01-01,,1143.3565892332117,
2109-01-01,,1158.7170639079995,
2110-01-01,,1174.1824008360854,
2111-01-01,,1189.752600017353,
2112-01-01,,1205.427661451773,
2113-01-01,,1221.207585139462,
2114-01-01,,1237.0923710802745,
2115-01-01,,1253.082019274385,
2116-01-01,,1269.1765297216189,
2117-01-01,,1285.3759024221215,
2118-01-01,,1301.680137375748,
2119-01-01,,1318.0892345826724,
2120-01-01,,1334.6031940427783,
2121-01-01,,1351.2220157560369,
2122-01-01,,1367.9456997225352,
2123-01-01,,1384.7742459422152,
2124-01-01,,1401.707654415135,
2125-01-01,,1418.7459251412074,
2126-01-01,,1435.8890581205487,
2127-01-01,,1453.1370533530717,
2128-01-01,,1470.4899108387765,
2129-01-01,,1487.9476305777207,
2130-01-01,,1505.5102125698177,
2131-01-01,,1523.1776568151545,
2132-01-01,,1540.949963313673,
2133-01-01,,1558.8271320654312,
2134-01-01,,1576.8091630704002,
2135-01-01,,1594.8960563285218,
2136-01-01,,1613.0878118398832,
2137-01-01,,1631.3844296043972,
2138-01-01,,1649.7859096222091,
2139-01-01,,1668.2922518931157,
2140-01-01,,1686.9034564173198,
2141-01-01,,1705.6195231946476,
2142-01-01,,1724.4404522252444,
2143-01-01,,1743.366243509052,
2144-01-01,,1762.396897046012,
2145-01-01,,1781.5324128362115,
2146-01-01,,1800.7727908795932,
2147-01-01,,1820.1180311762143,
2148-01-01,,1839.5681337259596,
2149-01-01,,1859.1230985290024,
2150-01-01,,1878.7829255852264,
2151-01-01,,1898.547614894604,
2152-01-01,,1918.4171664572496,
2153-01-01,,1938.391580273048,
2154-01-01,,1958.4708563420863,
2155-01-01,,1978.6549946642767,
2156-01-01,,1998.943995239737,
2157-01-01,,2019.3378580683493,
2158-01-01,,2039.8365831502012,
2159-01-01,,2060.440170485293,
2160-01-01,,2081.148620073509,
2161-01-01,,2101.9619319149933,
2162-01-01,,2122.880106009601,
2163-01-01,,2143.903142357478,
2164-01-01,,2165.0310409585363,
2165-01-01,,2186.263801812805,
2166-01-01,,2207.6014249203145,
2167-01-01,,2229.043910280947,
2168-01-01,,2250.5912578948773,
2169-01-01,,2272.2434677619312,
2170-01-01,,2294.000539882225,
2171-01-01,,2315.8624742557004,
2172-01-01,,2337.829270882416,
2173-01-01,,2359.900929762284,
2174-01-01,,2382.07745089542,
2175-01-01,,2404.3588342817675,
2176-01-01,,2426.7450799212384,
2177-01-01,,2449.236187813978,
2178-01-01,,2471.8321579598705,
2179-01-01,,2494.532990359032,
2180-01-01,,2517.338685011317,
2181-01-01,,2540.2492419168702,
2182-01-01,,2563.264661075634,
2183-01-01,,2586.384942487552,
2184-01-01,,2609.610086152737,
2185-01-01,,2632.940092071047,
2186-01-01,,2656.374960242625,
2187-01-01,,2679.914690667356,
2188-01-01,,2703.559283345356,
2189-01-01,,2727.308738276537,
2190-01-01,,2751.163055460871,
2191-01-01,,2775.122234898474,
2192-01-01,,2799.186276589229,
2193-01-01,,2823.3551805332245,
2194-01-01,,2847.6289467303723,
2195-01-01,,2872.007575180818,
2196-01-01,,2896.4910658843582,
2197-01-01,,2921.0794188411965,
2198-01-01,,2945.7726340512163,
2199-01-01,,2970.5707115143887,
2200-01-01,,2995.47365123083,
